j-coordinate,Xzz
"(-1.5, -1.5, -1.5)",-6.786916694024277e-05
"(-1.5, -1.5, -0.5)",-1.0629610696416694e-05
"(-1.5, -0.5, -1.5)",-1.0628935372620783e-05
"(-1.5, -0.5, -0.5)",-0.00012917054461918592
"(-0.5, -1.5, -1.5)",-1.0628935372620783e-05
"(-0.5, -1.5, -0.5)",-0.00012917054461918594
"(-0.5, -0.5, -1.5)",-0.00012916324358830337
"(-0.5, -0.5, -0.5)",0.0002560695060857473
"(-1.0, 0.0, 0.0)",0.0007094778507085544
"(0.0, -1.0, 0.0)",0.0007094778507085548
"(0.0, 0.0, -1.0)",0.0007090787879731975
"(0.0, 0.0, 1.0)",0.0007094778507085548
"(0.0, 1.0, 0.0)",0.0007090787879731975
"(1.0, 0.0, 0.0)",0.0007090787879731977
"(-1.0, -1.0, 0.0)",-0.0005320682453057888
"(-1.0, 0.0, -1.0)",-0.000532057147410988
"(-1.0, 0.0, 1.0)",-0.0005320682453057888
"(-1.0, 1.0, 0.0)",-0.000532057147410988
"(0.0, -1.0, -1.0)",-0.0005320571474109882
"(0.0, -1.0, 1.0)",-0.0005320682453057889
"(0.0, 1.0, -1.0)",-0.0005320460760637268
"(0.0, 1.0, 1.0)",-0.0005320571474109882
"(1.0, -1.0, 0.0)",-0.0005320571474109882
"(1.0, 0.0, -1.0)",-0.0005320460760637267
"(1.0, 0.0, 1.0)",-0.0005320571474109882
"(1.0, 1.0, 0.0)",-0.0005320460760637268
"(-2.5, -1.5, -1.5)",-0.00011632896008568093
"(-2.5, -1.5, -0.5)",3.595752874834557e-05
"(-2.5, -0.5, -1.5)",3.595683343941743e-05
"(-2.5, -0.5, -0.5)",-0.00029796270707106997
"(-1.5, -2.5, -1.5)",-0.00011632896008568095
"(-1.5, -2.5, -0.5)",3.595752874834558e-05
"(-1.5, 0.5, -1.5)",-1.4195311573182951e-05
"(-1.5, 0.5, -0.5)",0.0001392074380963813
"(-0.5, -2.5, -1.5)",3.5956833439417435e-05
"(-0.5, -2.5, -0.5)",-0.00029796270707107
"(-0.5, 0.5, -1.5)",0.0001391995708904527
"(-0.5, 0.5, -0.5)",-7.54861708063318e-05
"(0.5, -1.5, -1.5)",-1.419531157318295e-05
"(0.5, -1.5, -0.5)",0.00013920743809638135
"(0.5, -0.5, -1.5)",0.0001391995708904527
"(0.5, -0.5, -0.5)",-7.548617080633181e-05
"(-1.5, -1.5, -2.5)",-0.00011632735772156342
"(-1.5, -1.5, 0.5)",-1.4196216245275888e-05
"(-1.5, -0.5, -2.5)",3.595544408664483e-05
"(-1.5, -0.5, 0.5)",0.00013921269164751156
"(-0.5, -1.5, -2.5)",3.5955444086644835e-05
"(-0.5, -1.5, 0.5)",0.0001392126916475116
"(-0.5, -0.5, -2.5)",-0.00029794218896216985
"(-0.5, -0.5, 0.5)",-7.54861708063318e-05
"(-1.0, -1.0, -1.0)",0.0006268051220802329
"(-1.0, -1.0, 1.0)",0.0006266197330109846
"(-1.0, 1.0, -1.0)",0.0006269905236306705
"(-1.0, 1.0, 1.0)",0.0006268051220802329
"(1.0, -1.0, -1.0)",0.0006269905236306703
"(1.0, -1.0, 1.0)",0.0006268051220802326
"(1.0, 1.0, -1.0)",0.0006271759376867225
"(1.0, 1.0, 1.0)",0.0006269905236306702
"(-2.0, 0.0, 0.0)",0.0017172659786415445
"(0.0, -2.0, 0.0)",0.0017172659786415445
"(0.0, 0.0, -2.0)",0.0017174142772422003
"(0.0, 0.0, 2.0)",0.0017172659786415445
"(0.0, 2.0, 0.0)",0.0017174142772422001
"(2.0, 0.0, 0.0)",0.0017174142772422001
"(-2.5, -2.5, -1.5)",-5.843350382780634e-05
"(-2.5, -2.5, -0.5)",-5.903814674116004e-05
"(-2.5, -1.5, -2.5)",-5.843350382780634e-05
"(-2.5, -1.5, 0.5)",-1.4999385282944657e-05
"(-2.5, -0.5, -2.5)",-5.90377845241243e-05
"(-2.5, -0.5, 0.5)",-0.0002061319605836175
"(-2.5, 0.5, -1.5)",-1.499909547611062e-05
"(-2.5, 0.5, -0.5)",-0.00020612248621516594
"(-1.5, -2.5, -2.5)",-5.843350382780634e-05
"(-1.5, -2.5, 0.5)",-1.499938528294466e-05
"(-1.5, 0.5, -2.5)",-1.49985163901343e-05
"(-1.5, 0.5, 0.5)",-0.00018277549324546255
"(-0.5, -2.5, -2.5)",-5.903778452412429e-05
"(-0.5, -2.5, 0.5)",-0.00020613196058361758
"(-0.5, 0.5, -2.5)",-0.0002061082942814359
"(-0.5, 0.5, 0.5)",-0.0017679703605961465
"(0.5, -2.5, -1.5)",-1.499909547611062e-05
"(0.5, -2.5, -0.5)",-0.00020612248621516594
"(0.5, -1.5, -2.5)",-1.4998516390134296e-05
"(0.5, -1.5, 0.5)",-0.0001827754932454626
"(0.5, -0.5, -2.5)",-0.0002061082942814359
"(0.5, -0.5, 0.5)",-0.0017679703605961465
"(0.5, 0.5, -1.5)",-0.00018275826883923802
"(0.5, 0.5, -0.5)",-0.0017679703605961465
"(-2.0, -1.0, 0.0)",0.00038963794956571796
"(-2.0, 0.0, -1.0)",0.00038944669625328755
"(-2.0, 0.0, 1.0)",0.0003896379495657182
"(-2.0, 1.0, 0.0)",0.00038944669625328755
"(-1.0, -2.0, 0.0)",0.00038963794956571796
"(-1.0, 0.0, -2.0)",0.00038935108212955334
"(-1.0, 0.0, 2.0)",0.00038963794956571796
"(-1.0, 2.0, 0.0)",0.00038935108212955334
"(0.0, -2.0, -1.0)",0.0003894466962532876
"(0.0, -2.0, 1.0)",0.0003896379495657183
"(0.0, -1.0, -2.0)",0.00038935108212955367
"(0.0, -1.0, 2.0)",0.00038963794956571796
"(0.0, 1.0, -2.0)",0.00038915987892801314
"(0.0, 1.0, 2.0)",0.0003894466962532874
"(0.0, 2.0, -1.0)",0.00038915987892801303
"(0.0, 2.0, 1.0)",0.00038935108212955334
"(1.0, -2.0, 0.0)",0.0003894466962532877
"(1.0, 0.0, -2.0)",0.00038915987892801314
"(1.0, 0.0, 2.0)",0.0003894466962532874
"(1.0, 2.0, 0.0)",0.00038915987892801314
"(2.0, -1.0, 0.0)",0.0003893510821295533
"(2.0, 0.0, -1.0)",0.000389159878928013
"(2.0, 0.0, 1.0)",0.0003893510821295533
"(2.0, 1.0, 0.0)",0.000389159878928013
"(-2.0, -1.0, -1.0)",0.0009681403006628327
"(-2.0, -1.0, 1.0)",0.0009681852549111971
"(-2.0, 1.0, -1.0)",0.0009680953593210698
"(-2.0, 1.0, 1.0)",0.0009681403006628328
"(-1.0, -2.0, -1.0)",0.0009681403006628327
"(-1.0, -2.0, 1.0)",0.0009681852549111971
"(-1.0, -1.0, -2.0)",0.0009680953593210698
"(-1.0, -1.0, 2.0)",0.0009681852549111971
"(-1.0, 1.0, -2.0)",0.0009680504308835614
"(-1.0, 1.0, 2.0)",0.0009681403006628327
"(-1.0, 2.0, -1.0)",0.0009680504308835614
"(-1.0, 2.0, 1.0)",0.0009680953593210698
"(1.0, -2.0, -1.0)",0.0009680953593210698
"(1.0, -2.0, 1.0)",0.0009681403006628328
"(1.0, -1.0, -2.0)",0.0009680504308835615
"(1.0, -1.0, 2.0)",0.0009681403006628328
"(1.0, 1.0, -2.0)",0.0009680055153479613
"(1.0, 1.0, 2.0)",0.0009680953593210698
"(1.0, 2.0, -1.0)",0.0009680055153479613
"(1.0, 2.0, 1.0)",0.0009680504308835615
"(2.0, -1.0, -1.0)",0.0009680504308835617
"(2.0, -1.0, 1.0)",0.00096809535932107
"(2.0, 1.0, -1.0)",0.0009680055153479613
"(2.0, 1.0, 1.0)",0.0009680504308835615
"(-2.5, -2.5, -2.5)",0.0001954072371992101
"(-2.5, -2.5, 0.5)",0.00013282932251625228
"(-2.5, 0.5, -2.5)",0.00013282519937099963
"(-2.5, 0.5, 0.5)",-5.665553495373533e-06
"(-1.5, -1.5, 1.5)",-1.4168026682569158e-05
"(-1.5, -0.5, 1.5)",0.00013809801290777052
"(-1.5, 1.5, -1.5)",-1.416673292234087e-05
"(-1.5, 1.5, -0.5)",0.00013808924031578025
"(-0.5, -1.5, 1.5)",0.00013809801290777052
"(-0.5, -0.5, 1.5)",-7.489476974223141e-05
"(-0.5, 1.5, -1.5)",0.0001380804832759984
"(-0.5, 1.5, -0.5)",-7.488770131799144e-05
"(0.5, -2.5, -2.5)",0.00013282519937099963
"(0.5, -2.5, 0.5)",-5.665553495373533e-06
"(0.5, 0.5, -2.5)",-5.664903903707472e-06
"(0.5, 0.5, 0.5)",0.004982799647012485
"(1.5, -1.5, -1.5)",-1.416673292234087e-05
"(1.5, -1.5, -0.5)",0.00013808924031578023
"(1.5, -0.5, -1.5)",0.00013808048327599838
"(1.5, -0.5, -0.5)",-7.488770131799145e-05
"(-3.5, -1.5, -1.5)",8.192759356060028e-06
"(-3.5, -1.5, -0.5)",8.323995950029673e-06
"(-3.5, -0.5, -1.5)",8.324017171962533e-06
"(-3.5, -0.5, -0.5)",4.786185463111485e-06
"(-1.5, -3.5, -1.5)",8.192759356060028e-06
"(-1.5, -3.5, -0.5)",8.323995950029673e-06
"(-1.5, -1.5, -3.5)",8.192736268875637e-06
"(-1.5, -0.5, -3.5)",8.323953552449459e-06
"(-0.5, -3.5, -1.5)",8.324017171962533e-06
"(-0.5, -3.5, -0.5)",4.786185463111483e-06
"(-0.5, -1.5, -3.5)",8.323953552449459e-06
"(-0.5, -0.5, -3.5)",4.7859541307053665e-06
"(-2.0, -2.0, 0.0)",4.950578443526369e-05
"(-2.0, 0.0, -2.0)",4.952201331968975e-05
"(-2.0, 0.0, 2.0)",4.9505784435263695e-05
"(-2.0, 2.0, 0.0)",4.952201331968975e-05
"(0.0, -2.0, -2.0)",4.9522013319689736e-05
"(0.0, -2.0, 2.0)",4.950578443526367e-05
"(0.0, 2.0, -2.0)",4.953824502360077e-05
"(0.0, 2.0, 2.0)",4.9522013319689736e-05
"(2.0, -2.0, 0.0)",4.9522013319689736e-05
"(2.0, 0.0, -2.0)",4.953824502360077e-05
"(2.0, 0.0, 2.0)",4.9522013319689736e-05
"(2.0, 2.0, 0.0)",4.953824502360077e-05
"(-2.5, -1.5, 1.5)",-1.4545464860180816e-05
"(-2.5, -0.5, 1.5)",-0.00019969096299022059
"(-2.5, 1.5, -1.5)",-1.4545064092813727e-05
"(-2.5, 1.5, -0.5)",-0.00019968710183958048
"(-1.5, -2.5, 1.5)",-1.4545464860180816e-05
"(-1.5, 0.5, 1.5)",-0.00018131580552297998
"(-1.5, 1.5, -2.5)",-1.4544863944435816e-05
"(-1.5, 1.5, 0.5)",-0.00018130428223987595
"(-0.5, -2.5, 1.5)",-0.00019969096299022059
"(-0.5, 0.5, 1.5)",-0.0017540756219849782
"(-0.5, 1.5, -2.5)",-0.000199675532438415
"(-0.5, 1.5, 0.5)",-0.0017539764504675983
"(0.5, -1.5, 1.5)",-0.00018131580552297995
"(0.5, -0.5, 1.5)",-0.0017540756219849782
"(0.5, 1.5, -1.5)",-0.00018129277937672236
"(0.5, 1.5, -0.5)",-0.0017539104463212916
"(1.5, -2.5, -1.5)",-1.4545064092813727e-05
"(1.5, -2.5, -0.5)",-0.0001996871018395805
"(1.5, -1.5, -2.5)",-1.4544863944435816e-05
"(1.5, -1.5, 0.5)",-0.00018130428223987592
"(1.5, -0.5, -2.5)",-0.000199675532438415
"(1.5, -0.5, 0.5)",-0.0017539764504675987
"(1.5, 0.5, -1.5)",-0.00018129277937672234
"(1.5, 0.5, -0.5)",-0.001753910446321292
"(-3.5, -2.5, -1.5)",1.5452436957843498e-05
"(-3.5, -2.5, -0.5)",1.5701764736675228e-05
"(-3.5, -1.5, -2.5)",1.5452436957843498e-05
"(-3.5, -1.5, 0.5)",1.592074999033936e-05
"(-3.5, -0.5, -2.5)",1.5701741917847908e-05
"(-3.5, -0.5, 0.5)",3.769749143742282e-05
"(-3.5, 0.5, -1.5)",1.5920708204157106e-05
"(-3.5, 0.5, -0.5)",3.769749143742282e-05
"(-2.5, -3.5, -1.5)",1.5452436957843498e-05
"(-2.5, -3.5, -0.5)",1.5701764736675228e-05
"(-2.5, -1.5, -3.5)",1.5452436957843498e-05
"(-2.5, -0.5, -3.5)",1.5701741917847908e-05
"(-1.5, -3.5, -2.5)",1.5452436957843498e-05
"(-1.5, -3.5, 0.5)",1.5920749990339357e-05
"(-1.5, -2.5, -3.5)",1.5452436957843498e-05
"(-1.5, 0.5, -3.5)",1.5920583022701786e-05
"(-0.5, -3.5, -2.5)",1.5701741917847908e-05
