j-coordinate,Xzz
"(-1.0, -1.0, -1.0)",0.00017788623667940102
"(-1.0, -1.0, 0.0)",-5.287854593949642e-05
"(-1.0, 0.0, -1.0)",-5.297076306254359e-05
"(-1.0, 0.0, 0.0)",-0.001249774865729007
"(0.0, -1.0, -1.0)",-5.297076306254359e-05
"(0.0, -1.0, 0.0)",-0.001249774865729007
"(0.0, 0.0, -1.0)",-0.0012536069524843787
"(0.0, 0.0, 0.0)",0.0
"(0.0, 0.0, 1.0)",0.0004864134323990648
"(0.0, 1.0, 0.0)",0.0004871279777567721
"(1.0, 0.0, 0.0)",0.00048712797775677215
"(-1.0, 0.0, 1.0)",-0.0012621768648013963
"(-1.0, 1.0, 0.0)",-0.001264328977289703
"(0.0, -1.0, 1.0)",-0.0012621768648013963
"(0.0, 1.0, -1.0)",-0.0012665277292074437
"(0.0, 1.0, 1.0)",-0.00037819576165520777
"(1.0, -1.0, 0.0)",-0.0012643289772897026
"(1.0, 0.0, -1.0)",-0.001266527729207444
"(1.0, 0.0, 1.0)",-0.00037819576165520777
"(1.0, 1.0, 0.0)",-0.00037902983035764415
"(-2.0, -1.0, -1.0)",-8.850456215616095e-05
"(-2.0, -1.0, 0.0)",9.696147181032004e-05
"(-2.0, 0.0, -1.0)",9.708340430056248e-05
"(-2.0, 0.0, 0.0)",-0.00012957470729830283
"(-1.0, -2.0, -1.0)",-8.850456215616095e-05
"(-1.0, -2.0, 0.0)",9.696147181032003e-05
"(-1.0, 1.0, -1.0)",-5.3612448144070316e-05
"(0.0, -2.0, -1.0)",9.708340430056246e-05
"(0.0, -2.0, 0.0)",-0.00012957470729830283
"(1.0, -1.0, -1.0)",-5.3612448144070316e-05
"(-1.0, -1.0, -2.0)",-8.857684489016246e-05
"(-1.0, -1.0, 1.0)",-5.352399818563086e-05
"(-1.0, 0.0, -2.0)",9.716346074585002e-05
"(0.0, -1.0, -2.0)",9.716346074585002e-05
"(0.0, 0.0, -2.0)",-0.00013001622036085933
"(-1.0, 1.0, 1.0)",0.000496029723327271
"(1.0, -1.0, 1.0)",0.0004960297233272708
"(1.0, 1.0, -1.0)",0.0004976571630844988
"(1.0, 1.0, 1.0)",0.0005109513207597704
"(0.0, 0.0, 2.0)",0.0012980599189284796
"(0.0, 2.0, 0.0)",0.001300297962500085
"(2.0, 0.0, 0.0)",0.0013002979625000848
"(-2.0, -2.0, -1.0)",-7.018576201075571e-06
"(-2.0, -2.0, 0.0)",-9.58994099890352e-06
"(-2.0, -1.0, -2.0)",-7.021180541920797e-06
"(-2.0, -1.0, 1.0)",9.808286232335241e-05
"(-2.0, 0.0, -2.0)",-9.601338107965238e-06
"(-2.0, 0.0, 1.0)",-0.00013071090977839913
"(-2.0, 1.0, -1.0)",9.82500874145339e-05
"(-2.0, 1.0, 0.0)",-0.0001309363183215163
"(-1.0, -2.0, -2.0)",-7.021180541920797e-06
"(-1.0, -2.0, 1.0)",9.80828623233524e-05
"(-1.0, 1.0, -2.0)",9.828610259637798e-05
"(0.0, -2.0, -2.0)",-9.601338107965238e-06
"(0.0, -2.0, 1.0)",-0.00013071090977839913
"(0.0, 1.0, -2.0)",-0.00013114810994352101
"(1.0, -2.0, -1.0)",9.82500874145339e-05
"(1.0, -2.0, 0.0)",-0.0001309363183215163
"(1.0, -1.0, -2.0)",9.828610259637798e-05
"(1.0, 0.0, -2.0)",-0.000131148109943521
"(-1.0, 0.0, 2.0)",0.000250527015537555
"(-1.0, 2.0, 0.0)",0.00025085891742843245
"(0.0, -1.0, 2.0)",0.000250527015537555
"(0.0, 1.0, 2.0)",0.00024038756878437106
"(0.0, 2.0, -1.0)",0.00025126704089003507
"(0.0, 2.0, 1.0)",0.00024080992502340404
"(1.0, 0.0, 2.0)",0.00024038756878437117
"(1.0, 2.0, 0.0)",0.00024123141246196357
"(2.0, -1.0, 0.0)",0.00025085891742843245
"(2.0, 0.0, -1.0)",0.0002512670408900352
"(2.0, 0.0, 1.0)",0.00024080992502340404
"(2.0, 1.0, 0.0)",0.00024123141246196357
"(-2.0, 1.0, 1.0)",-0.000132202973715197
"(-1.0, -1.0, 2.0)",0.00018222336949343598
"(-1.0, 1.0, 2.0)",0.0007043010727355529
"(-1.0, 2.0, -1.0)",0.00018253792109686553
"(-1.0, 2.0, 1.0)",0.0007055268456829305
"(1.0, -2.0, 1.0)",-0.000132202973715197
"(1.0, -1.0, 2.0)",0.0007043010727355528
"(1.0, 1.0, -2.0)",-0.00013265094069191347
"(1.0, 1.0, 2.0)",0.0007075302448025116
"(1.0, 2.0, -1.0)",0.0007067657919985561
"(1.0, 2.0, 1.0)",0.0007087967325766795
"(2.0, -1.0, -1.0)",0.00018253792109686553
"(2.0, -1.0, 1.0)",0.0007055268456829305
"(2.0, 1.0, -1.0)",0.0007067657919985561
"(2.0, 1.0, 1.0)",0.0007087967325766795
"(-2.0, -2.0, -2.0)",-4.271787451781433e-05
"(-2.0, -2.0, 1.0)",-9.729616449711264e-06
"(-2.0, 1.0, -2.0)",-9.745527490976584e-06
"(1.0, -2.0, -2.0)",-9.745527490976584e-06
"(-3.0, -1.0, -1.0)",-0.0001935288951641204
"(-3.0, -1.0, 0.0)",-0.00013633310857533688
"(-3.0, 0.0, -1.0)",-0.00013638787446898693
"(-3.0, 0.0, 0.0)",-3.8189659667715985e-06
"(-1.0, -3.0, -1.0)",-0.0001935288951641204
"(-1.0, -3.0, 0.0)",-0.0001363331085753369
"(-1.0, -1.0, -3.0)",-0.00019367851441223132
"(-1.0, 0.0, -3.0)",-0.00013671258939379922
"(0.0, -3.0, -1.0)",-0.0001363878744689869
"(0.0, -3.0, 0.0)",-3.818965966771598e-06
"(0.0, -1.0, -3.0)",-0.00013671258939379922
"(0.0, 0.0, -3.0)",-3.831252509509412e-06
"(-2.0, 0.0, 2.0)",9.991984478905599e-05
"(-2.0, 2.0, 0.0)",0.00010009529257922202
"(0.0, -2.0, 2.0)",9.991984478905597e-05
"(0.0, 2.0, -2.0)",0.00010025906636919899
"(0.0, 2.0, 2.0)",4.173088445614393e-05
"(2.0, -2.0, 0.0)",0.00010009529257922202
"(2.0, 0.0, -2.0)",0.00010025906636919899
"(2.0, 0.0, 2.0)",4.173088445614393e-05
"(2.0, 2.0, 0.0)",4.1873751525934525e-05
"(-2.0, -1.0, 2.0)",-9.076433317147748e-05
"(-2.0, 2.0, -1.0)",-9.092370449853713e-05
"(-1.0, -2.0, 2.0)",-9.076433317147748e-05
"(-1.0, 2.0, -2.0)",-9.09155700430434e-05
"(2.0, -2.0, -1.0)",-9.092370449853711e-05
"(2.0, -1.0, -2.0)",-9.09155700430434e-05
"(-3.0, -2.0, -1.0)",2.3188741914209873e-05
"(-3.0, -2.0, 0.0)",-9.909534276208227e-06
"(-3.0, -1.0, -2.0)",2.3188563262727552e-05
