j-coordinate,Xzz
"(-5.0, -2.0, -2.0)",-1.8117551975734347e-06
"(-5.0, -2.0, -1.0)",2.890946497425053e-05
"(-5.0, -2.0, 0.0)",2.9168397043617025e-05
"(-5.0, -2.0, 1.0)",-1.8351968509579286e-06
"(-5.0, -1.0, -2.0)",2.890946497425053e-05
"(-5.0, -1.0, -1.0)",7.732132954939072e-06
"(-5.0, -1.0, 0.0)",7.810341034681895e-06
"(-5.0, -1.0, 1.0)",2.9432762204291658e-05
"(-5.0, 0.0, -2.0)",2.916839704361703e-05
"(-5.0, 0.0, -1.0)",7.810341034681895e-06
"(-5.0, 0.0, 0.0)",-3.519199615655199e-05
"(-5.0, 0.0, 1.0)",2.9700480272826036e-05
"(-5.0, 1.0, -2.0)",-1.8351968509579286e-06
"(-5.0, 1.0, -1.0)",2.9432762204291658e-05
"(-5.0, 1.0, 0.0)",2.9700480272826036e-05
"(-5.0, 1.0, 1.0)",-1.8802288517730543e-06
"(-4.0, -4.0, -1.0)",2.499083937882019e-05
"(-4.0, -4.0, 0.0)",2.515701037068147e-05
"(-4.0, -3.0, -3.0)",-8.501423057355036e-05
"(-4.0, -3.0, -2.0)",2.5168518900440432e-05
"(-4.0, -3.0, -1.0)",-1.0619989480444655e-05
"(-4.0, -3.0, 0.0)",-2.5402528068197536e-06
"(-4.0, -3.0, 1.0)",2.5663447566725843e-05
"(-4.0, -3.0, 2.0)",-8.66018539501202e-05
"(-4.0, -2.0, -3.0)",2.5168518900440432e-05
"(-4.0, -2.0, -2.0)",-8.262724305706785e-05
"(-4.0, -2.0, -1.0)",2.370934186799827e-05
"(-4.0, -2.0, 0.0)",-5.0310240281301316e-05
"(-4.0, -2.0, 1.0)",2.4381873350959873e-05
"(-4.0, -2.0, 2.0)",-8.802733899436288e-05
"(-4.0, -1.0, -4.0)",2.499081290961959e-05
"(-4.0, -1.0, -3.0)",-1.0619985850883975e-05
"(-4.0, -1.0, -2.0)",2.3708560182547427e-05
"(-4.0, -1.0, -1.0)",3.3300156579331544e-06
"(-4.0, -1.0, 0.0)",2.6676158256329428e-05
"(-4.0, -1.0, 1.0)",2.7449877157877038e-05
"(-4.0, -1.0, 2.0)",3.5887188284286344e-06
"(-4.0, -1.0, 3.0)",2.5676913896913186e-05
"(-4.0, 0.0, -4.0)",2.5167538806368583e-05
"(-4.0, 0.0, -3.0)",-2.749981446846908e-06
"(-4.0, 0.0, -2.0)",-5.0311905903043986e-05
"(-4.0, 0.0, -1.0)",2.6676158256329428e-05
"(-4.0, 0.0, 0.0)",5.138633672156413e-06
"(-4.0, 0.0, 1.0)",5.2073029913511685e-06
"(-4.0, 0.0, 2.0)",2.8504860220126037e-05
"(-4.0, 0.0, 3.0)",-2.6598739212297156e-06
"(-4.0, 1.0, -3.0)",2.56741829305578e-05
"(-4.0, 1.0, -2.0)",2.4395776262204072e-05
"(-4.0, 1.0, -1.0)",2.746074096454847e-05
"(-4.0, 1.0, 0.0)",5.207469276487087e-06
"(-4.0, 1.0, 1.0)",5.361072977081228e-06
"(-4.0, 1.0, 2.0)",2.9234354454210488e-05
"(-4.0, 2.0, -3.0)",-8.663848606123485e-05
"(-4.0, 2.0, -2.0)",-8.8158843527833e-05
"(-4.0, 2.0, -1.0)",3.5930882126505505e-06
"(-4.0, 2.0, 0.0)",2.850477546424348e-05
"(-4.0, 2.0, 1.0)",2.9236130277869455e-05
"(-4.0, 2.0, 2.0)",3.8728339407457095e-06
"(-4.0, 3.0, -1.0)",2.568868979892537e-05
"(-4.0, 3.0, 0.0)",-2.9518013426603353e-06
"(-3.0, -4.0, -3.0)",-8.501423057355036e-05
"(-3.0, -4.0, -2.0)",2.5168518900440432e-05
"(-3.0, -4.0, -1.0)",-1.0619989480444655e-05
"(-3.0, -4.0, 0.0)",-2.540252806819753e-06
"(-3.0, -4.0, 1.0)",2.5663447566725843e-05
"(-3.0, -4.0, 2.0)",-8.66018539501202e-05
"(-3.0, -3.0, -4.0)",-8.501423057355036e-05
"(-3.0, -3.0, -3.0)",-4.590336744796764e-05
"(-3.0, -3.0, -2.0)",4.786687834777906e-06
"(-3.0, -3.0, -1.0)",6.0168339370942986e-05
"(-3.0, -3.0, 0.0)",9.378080927449965e-05
"(-3.0, -3.0, 1.0)",9.397963236199171e-05
"(-3.0, -3.0, 2.0)",4.979042267563108e-06
"(-3.0, -3.0, 3.0)",-8.712643580390657e-05
"(-3.0, -2.0, -4.0)",2.5168518900440432e-05
"(-3.0, -2.0, -3.0)",4.786687834777906e-06
"(-3.0, -2.0, -2.0)",-7.586611555088769e-05
"(-3.0, -2.0, -1.0)",2.3188896589607342e-05
"(-3.0, -2.0, 0.0)",-9.909345361689733e-06
"(-3.0, -2.0, 1.0)",-1.0032232509232514e-05
"(-3.0, -2.0, 2.0)",2.4420658355710914e-05
"(-3.0, -2.0, 3.0)",-8.320185717394716e-05
"(-3.0, -1.0, -4.0)",-1.0619985850883975e-05
"(-3.0, -1.0, -3.0)",6.016492650911246e-05
"(-3.0, -1.0, -2.0)",2.3188717512974066e-05
"(-3.0, -1.0, -1.0)",-0.00019352876302671554
"(-3.0, -1.0, 0.0)",-0.00013633344166053137
"(-3.0, -1.0, 1.0)",-0.0001384589389283901
"(-3.0, -1.0, 2.0)",-0.00019945563733592792
"(-3.0, -1.0, 3.0)",2.5609211325528086e-05
"(-3.0, 0.0, -4.0)",-2.5415595077360506e-06
"(-3.0, 0.0, -3.0)",9.388781202423476e-05
"(-3.0, 0.0, -2.0)",-9.913101420500922e-06
"(-3.0, 0.0, -1.0)",-0.00013638820184364584
"(-3.0, 0.0, 0.0)",-3.81904911885589e-06
"(-3.0, 0.0, 1.0)",-3.847318072979077e-06
"(-3.0, 0.0, 2.0)",-0.0001396377696291118
"(-3.0, 0.0, 3.0)",-1.1053222421795028e-05
"(-3.0, 0.0, 4.0)",-2.66116032519821e-06
"(-3.0, 1.0, -4.0)",2.56741829305578e-05
"(-3.0, 1.0, -3.0)",9.412326140022264e-05
"(-3.0, 1.0, -2.0)",-1.004781518757522e-05
"(-3.0, 1.0, -1.0)",-0.00013863079005154813
"(-3.0, 1.0, 0.0)",-3.848902282016184e-06
"(-3.0, 1.0, 1.0)",-3.904686234035328e-06
"(-3.0, 1.0, 2.0)",-0.00014406554840030284
"(-3.0, 1.0, 3.0)",6.968489079150971e-05
"(-3.0, 1.0, 4.0)",0.00010481828273756216
"(-3.0, 2.0, -4.0)",-8.663848606123485e-05
"(-3.0, 2.0, -3.0)",4.988477708852551e-06
"(-3.0, 2.0, -2.0)",2.4458827041278542e-05
"(-3.0, 2.0, -1.0)",-0.00019978150807131983
"(-3.0, 2.0, 0.0)",-0.00013987527283800604
"(-3.0, 2.0, 1.0)",-0.00014406932312144456
"(-3.0, 2.0, 2.0)",-8.944168653895953e-05
"(-3.0, 2.0, 3.0)",4.7726805582228536e-06
"(-3.0, 3.0, -3.0)",-8.716350221201535e-05
"(-3.0, 3.0, -2.0)",-8.333620029387612e-05
"(-3.0, 3.0, -1.0)",2.565211782694764e-05
"(-3.0, 3.0, 0.0)",-1.1072193259685978e-05
"(-3.0, 3.0, 1.0)",6.968261596666528e-05
"(-3.0, 3.0, 2.0)",4.772680558222852e-06
"(-3.0, 3.0, 3.0)",-8.917052491997981e-05
"(-3.0, 4.0, 0.0)",-2.664940418973984e-06
"(-3.0, 4.0, 1.0)",0.00010486329586382385
"(-2.0, -5.0, -2.0)",-1.8117551975734347e-06
"(-2.0, -5.0, -1.0)",2.890946497425053e-05
"(-2.0, -5.0, 0.0)",2.9168397043617025e-05
"(-2.0, -5.0, 1.0)",-1.8351968509579286e-06
"(-2.0, -4.0, -3.0)",2.5168518900440432e-05
"(-2.0, -4.0, -2.0)",-8.262724305706787e-05
"(-2.0, -4.0, -1.0)",2.3709341867998272e-05
"(-2.0, -4.0, 0.0)",-5.0310240281301316e-05
"(-2.0, -4.0, 1.0)",2.438187335095987e-05
"(-2.0, -4.0, 2.0)",-8.802733899436287e-05
"(-2.0, -3.0, -4.0)",2.516851890044043e-05
"(-2.0, -3.0, -3.0)",4.786687834777906e-06
"(-2.0, -3.0, -2.0)",-7.586611555088769e-05
"(-2.0, -3.0, -1.0)",2.318889658960734e-05
"(-2.0, -3.0, 0.0)",-9.909345361689733e-06
"(-2.0, -3.0, 1.0)",-1.0032232509232514e-05
"(-2.0, -3.0, 2.0)",2.4420658355710914e-05
"(-2.0, -3.0, 3.0)",-8.320185717394717e-05
"(-2.0, -2.0, -5.0)",-1.8117549601060668e-06
"(-2.0, -2.0, -4.0)",-8.262947229127212e-05
"(-2.0, -2.0, -3.0)",-7.586593544356798e-05
"(-2.0, -2.0, -2.0)",-4.2717748254135536e-05
"(-2.0, -2.0, -1.0)",-7.018398400701513e-06
"(-2.0, -2.0, 0.0)",-9.589807383532576e-06
"(-2.0, -2.0, 1.0)",-9.729888570247443e-06
"(-2.0, -2.0, 2.0)",-7.163351422335611e-06
"(-2.0, -2.0, 3.0)",-4.647710686866937e-05
"(-2.0, -2.0, 4.0)",-8.598219399465356e-05
"(-2.0, -1.0, -5.0)",2.892149013554798e-05
"(-2.0, -1.0, -4.0)",2.372090088832651e-05
"(-2.0, -1.0, -3.0)",2.3197432840940107e-05
"(-2.0, -1.0, -2.0)",-7.0210059506878365e-06
"(-2.0, -1.0, -1.0)",-8.850465907369413e-05
"(-2.0, -1.0, 0.0)",9.696153210008424e-05
"(-2.0, -1.0, 1.0)",9.808264071214075e-05
"(-2.0, -1.0, 2.0)",-9.076427090332892e-05
"(-2.0, -1.0, 3.0)",-7.402596797737993e-06
"(-2.0, -1.0, 4.0)",2.5764786216983233e-05
"(-2.0, 0.0, -5.0)",2.918063709565518e-05
"(-2.0, 0.0, -4.0)",-5.03811381077847e-05
"(-2.0, 0.0, -3.0)",-9.92068283376438e-06
"(-2.0, 0.0, -2.0)",-9.60121119481597e-06
"(-2.0, 0.0, -1.0)",9.708346027756601e-05
"(-2.0, 0.0, 0.0)",-0.00012957437674717271
"(-2.0, 0.0, 1.0)",-0.00013071065238016007
"(-2.0, 0.0, 2.0)",9.99197310731739e-05
"(-2.0, 0.0, 3.0)",-2.3160348314428707e-05
"(-2.0, 0.0, 4.0)",-5.523494705147499e-05
"(-2.0, 1.0, -5.0)",-1.835969737743045e-06
"(-2.0, 1.0, -4.0)",2.441611689529749e-05
"(-2.0, 1.0, -3.0)",-1.0047786971559004e-05
"(-2.0, 1.0, -2.0)",-9.745781911351082e-06
"(-2.0, 1.0, -1.0)",9.824987742986054e-05
"(-2.0, 1.0, 0.0)",-0.0001309360619651304
"(-2.0, 1.0, 1.0)",-0.0001322027895330398
"(-2.0, 1.0, 2.0)",-4.3247101021853285e-05
"(-2.0, 1.0, 3.0)",7.141394303637635e-05
"(-2.0, 1.0, 4.0)",2.7108188437316056e-05
"(-2.0, 2.0, -4.0)",-8.8158843527833e-05
"(-2.0, 2.0, -3.0)",2.4458827041278542e-05
"(-2.0, 2.0, -2.0)",-7.174973880800745e-06
"(-2.0, 2.0, -1.0)",-9.092364696863598e-05
"(-2.0, 2.0, 0.0)",0.00010009517659196609
"(-2.0, 2.0, 1.0)",-4.332523825151364e-05
"(-2.0, 2.0, 2.0)",-2.548067202709965e-05
"(-2.0, 2.0, 3.0)",-8.920538981069441e-05
"(-2.0, 2.0, 4.0)",-9.427513302309711e-05
"(-2.0, 3.0, -3.0)",-8.333620029387612e-05
"(-2.0, 3.0, -2.0)",-4.6553691076570847e-05
"(-2.0, 3.0, -1.0)",-7.415254612918888e-06
"(-2.0, 3.0, 0.0)",-2.318649029163424e-05
"(-2.0, 3.0, 1.0)",7.153378757551572e-05
"(-2.0, 3.0, 2.0)",-8.920538981069441e-05
"(-2.0, 3.0, 3.0)",4.91112477806361e-06
"(-2.0, 3.0, 4.0)",-8.887398510807385e-05
"(-2.0, 4.0, -2.0)",-8.612896863366622e-05
"(-2.0, 4.0, -1.0)",2.5819241573457477e-05
"(-2.0, 4.0, 0.0)",-5.534922591779679e-05
"(-2.0, 4.0, 1.0)",2.715745385210303e-05
"(-2.0, 4.0, 2.0)",-9.427513302309711e-05
"(-2.0, 4.0, 3.0)",-8.887398510807385e-05
"(-1.0, -5.0, -2.0)",2.890946497425053e-05
"(-1.0, -5.0, -1.0)",7.732132954939072e-06
"(-1.0, -5.0, 0.0)",7.810341034681895e-06
"(-1.0, -5.0, 1.0)",2.9432762204291658e-05
"(-1.0, -4.0, -4.0)",2.499081290961959e-05
"(-1.0, -4.0, -3.0)",-1.0619985850883975e-05
"(-1.0, -4.0, -2.0)",2.3708560182547427e-05
"(-1.0, -4.0, -1.0)",3.3300156579331544e-06
"(-1.0, -4.0, 0.0)",2.6676158256329428e-05
"(-1.0, -4.0, 1.0)",2.744987715787704e-05
"(-1.0, -4.0, 2.0)",3.5887188284286344e-06
"(-1.0, -4.0, 3.0)",2.5676913896913186e-05
"(-1.0, -3.0, -4.0)",-1.0619985850883975e-05
"(-1.0, -3.0, -3.0)",6.016492650911245e-05
"(-1.0, -3.0, -2.0)",2.318871751297406e-05
"(-1.0, -3.0, -1.0)",-0.00019352876302671554
"(-1.0, -3.0, 0.0)",-0.00013633344166053137
"(-1.0, -3.0, 1.0)",-0.0001384589389283901
"(-1.0, -3.0, 2.0)",-0.00019945563733592792
"(-1.0, -3.0, 3.0)",2.5609211325528086e-05
"(-1.0, -2.0, -5.0)",2.8921490135547976e-05
"(-1.0, -2.0, -4.0)",2.372090088832651e-05
"(-1.0, -2.0, -3.0)",2.3197432840940107e-05
"(-1.0, -2.0, -2.0)",-7.0210059506878365e-06
"(-1.0, -2.0, -1.0)",-8.850465907369413e-05
"(-1.0, -2.0, 0.0)",9.696153210008424e-05
"(-1.0, -2.0, 1.0)",9.808264071214075e-05
"(-1.0, -2.0, 2.0)",-9.076427090332892e-05
"(-1.0, -2.0, 3.0)",-7.402596797737993e-06
"(-1.0, -2.0, 4.0)",2.5764786216983233e-05
"(-1.0, -1.0, -5.0)",7.738545590153237e-06
"(-1.0, -1.0, -4.0)",3.332480589461303e-06
"(-1.0, -1.0, -3.0)",-0.00019367838772298786
"(-1.0, -1.0, -2.0)",-8.85769376382701e-05
"(-1.0, -1.0, -1.0)",0.00017788635365383791
"(-1.0, -1.0, 0.0)",-5.287848506406097e-05
"(-1.0, -1.0, 1.0)",-5.3523933479192174e-05
"(-1.0, -1.0, 2.0)",0.00018222316666334132
"(-1.0, -1.0, 3.0)",1.5243614005904771e-05
"(-1.0, -1.0, 4.0)",-2.558539671286494e-06
"(-1.0, -1.0, 5.0)",3.8042113055259826e-06
"(-1.0, 0.0, -5.0)",7.816880471958728e-06
"(-1.0, 0.0, -4.0)",2.6727085369818057e-05
"(-1.0, 0.0, -3.0)",-0.00013671288167962193
"(-1.0, 0.0, -2.0)",9.716351381131761e-05
"(-1.0, 0.0, -1.0)",-5.2970705244480385e-05
"(-1.0, 0.0, 0.0)",-0.0012497748649772313
"(-1.0, 0.0, 1.0)",-0.0012621768235839762
"(-1.0, 0.0, 2.0)",0.00025052695086657964
"(-1.0, 0.0, 3.0)",3.3986490829836284e-05
"(-1.0, 0.0, 4.0)",0.0001692500185981289
"(-1.0, 0.0, 5.0)",2.9993120279747905e-05
"(-1.0, 1.0, -5.0)",2.9457728983784015e-05
"(-1.0, 1.0, -4.0)",2.7503941255658946e-05
"(-1.0, 1.0, -3.0)",-0.00013873678358735639
"(-1.0, 1.0, -2.0)",9.828589641489618e-05
"(-1.0, 1.0, -1.0)",-5.3612384128722795e-05
"(-1.0, 1.0, 0.0)",-0.001264328928250447
"(-1.0, 1.0, 1.0)",0.0004960298139360823
"(-1.0, 1.0, 2.0)",0.0007043010020682885
