j-coordinate,Xzz
"(-1.5, -1.5, -1.5)",3.851405445495638e-05
"(-1.5, -1.5, -0.5)",5.995473127247374e-06
"(-1.5, -0.5, -1.5)",5.995351986616761e-06
"(-1.5, -0.5, -0.5)",7.166731689085685e-05
"(-0.5, -1.5, -1.5)",5.995351986616761e-06
"(-0.5, -1.5, -0.5)",7.166731689085685e-05
"(-0.5, -0.5, -1.5)",7.166607383938528e-05
"(-0.5, -0.5, -0.5)",-0.00013990570814802775
"(-1.0, 0.0, 0.0)",-0.0003019539682972337
"(0.0, -1.0, 0.0)",-0.00030195396829723356
"(0.0, 0.0, -1.0)",-0.00030206169340946066
"(0.0, 0.0, 1.0)",-0.00030195396829723356
"(0.0, 1.0, 0.0)",-0.00030206169340946066
"(1.0, 0.0, 0.0)",-0.00030206169340946055
"(-1.0, -1.0, 0.0)",0.00029518859531100453
"(-1.0, 0.0, -1.0)",0.0002951831473126814
"(-1.0, 0.0, 1.0)",0.00029518859531100453
"(-1.0, 1.0, 0.0)",0.00029518314731268144
"(0.0, -1.0, -1.0)",0.00029518314731268144
"(0.0, -1.0, 1.0)",0.00029518859531100453
"(0.0, 1.0, -1.0)",0.000295177703721492
"(0.0, 1.0, 1.0)",0.00029518314731268144
"(1.0, -1.0, 0.0)",0.00029518314731268144
"(1.0, 0.0, -1.0)",0.000295177703721492
"(1.0, 0.0, 1.0)",0.00029518314731268144
"(1.0, 1.0, 0.0)",0.000295177703721492
"(-2.5, -1.5, -1.5)",7.15906645088107e-05
"(-2.5, -1.5, -0.5)",-2.1213106187628157e-05
"(-2.5, -0.5, -1.5)",-2.1212963907663946e-05
"(-2.5, -0.5, -0.5)",0.0001679336285094006
"(-1.5, -2.5, -1.5)",7.159066450881069e-05
"(-1.5, -2.5, -0.5)",-2.1213106187628157e-05
"(-1.5, 0.5, -1.5)",8.005525625706845e-06
"(-1.5, 0.5, -0.5)",-7.723525589497348e-05
"(-0.5, -2.5, -1.5)",-2.1212963907663946e-05
"(-0.5, -2.5, -0.5)",0.0001679336285094006
"(-0.5, 0.5, -1.5)",-7.723391836324213e-05
"(-0.5, 0.5, -0.5)",4.1239446197971064e-05
"(0.5, -1.5, -1.5)",8.005525625706845e-06
"(0.5, -1.5, -0.5)",-7.723525589497347e-05
"(0.5, -0.5, -1.5)",-7.723391836324213e-05
"(0.5, -0.5, -0.5)",4.123944619797106e-05
"(-1.5, -1.5, -2.5)",7.159029513751748e-05
"(-1.5, -1.5, 0.5)",8.005686496280002e-06
"(-1.5, -0.5, -2.5)",-2.1212679599199462e-05
"(-1.5, -0.5, 0.5)",-7.723614903164391e-05
"(-0.5, -1.5, -2.5)",-2.1212679599199462e-05
"(-0.5, -1.5, 0.5)",-7.72361490316439e-05
"(-0.5, -0.5, -2.5)",0.0001679299420158179
"(-0.5, -0.5, 0.5)",4.1239446197971064e-05
"(-1.0, -1.0, -1.0)",-0.0005314791271755724
"(-1.0, -1.0, 1.0)",-0.000531554577814021
"(-1.0, 1.0, -1.0)",-0.0005314036865996847
"(-1.0, 1.0, 1.0)",-0.0005314791271755724
"(1.0, -1.0, -1.0)",-0.000531403686599685
"(1.0, -1.0, 1.0)",-0.0005314791271755724
"(1.0, 1.0, -1.0)",-0.0005313282560825566
"(1.0, 1.0, 1.0)",-0.000531403686599685
"(-2.0, 0.0, 0.0)",-0.0011127488272265943
"(0.0, -2.0, 0.0)",-0.0011127488272265943
"(0.0, 0.0, -2.0)",-0.0011126170728373286
"(0.0, 0.0, 2.0)",-0.0011127488272265945
"(0.0, 2.0, 0.0)",-0.0011126170728373286
"(2.0, 0.0, 0.0)",-0.0011126170728373286
"(-2.5, -2.5, -1.5)",4.8607461792945846e-05
"(-2.5, -2.5, -0.5)",4.827133062544204e-05
"(-2.5, -1.5, -2.5)",4.8607461792945846e-05
"(-2.5, -1.5, 0.5)",8.849260249114725e-06
"(-2.5, -0.5, -2.5)",4.827113949221635e-05
"(-2.5, -0.5, 0.5)",0.00011617218636077005
"(-2.5, 0.5, -1.5)",8.849200812752758e-06
"(-2.5, 0.5, -0.5)",0.00011617048608144465
"(-1.5, -2.5, -2.5)",4.8607461792945846e-05
"(-1.5, -2.5, 0.5)",8.849260249114723e-06
"(-1.5, 0.5, -2.5)",8.849082044932838e-06
"(-1.5, 0.5, 0.5)",0.00010140394073391751
"(-0.5, -2.5, -2.5)",4.827113949221635e-05
"(-0.5, -2.5, 0.5)",0.00011617218636077004
"(-0.5, 0.5, -2.5)",0.00011616793902292401
"(-0.5, 0.5, 0.5)",0.0009659363130219271
"(0.5, -2.5, -1.5)",8.849200812752758e-06
"(0.5, -2.5, -0.5)",0.00011617048608144465
"(0.5, -1.5, -2.5)",8.849082044932838e-06
"(0.5, -1.5, 0.5)",0.00010140394073391749
"(0.5, -0.5, -2.5)",0.00011616793902292401
"(0.5, -0.5, 0.5)",0.0009659363130219271
"(0.5, 0.5, -1.5)",0.00010140101676341653
"(0.5, 0.5, -0.5)",0.000965936313021927
"(-2.0, -1.0, 0.0)",-8.42878339434314e-05
"(-2.0, 0.0, -1.0)",-8.434407701752428e-05
"(-2.0, 0.0, 1.0)",-8.428783394343135e-05
"(-2.0, 1.0, 0.0)",-8.434407701752428e-05
"(-1.0, -2.0, 0.0)",-8.42878339434314e-05
"(-1.0, 0.0, -2.0)",-8.437219848630404e-05
"(-1.0, 0.0, 2.0)",-8.42878339434314e-05
"(-1.0, 2.0, 0.0)",-8.437219848630404e-05
"(0.0, -2.0, -1.0)",-8.434407701752423e-05
"(0.0, -2.0, 1.0)",-8.428783394343135e-05
"(0.0, -1.0, -2.0)",-8.437219848630404e-05
"(0.0, -1.0, 2.0)",-8.42878339434314e-05
"(0.0, 1.0, -2.0)",-8.442844128891958e-05
"(0.0, 1.0, 2.0)",-8.434407701752428e-05
"(0.0, 2.0, -1.0)",-8.442844128891958e-05
"(0.0, 2.0, 1.0)",-8.437219848630404e-05
"(1.0, -2.0, 0.0)",-8.434407701752423e-05
"(1.0, 0.0, -2.0)",-8.442844128891958e-05
"(1.0, 0.0, 2.0)",-8.434407701752433e-05
"(1.0, 2.0, 0.0)",-8.442844128891958e-05
"(2.0, -1.0, 0.0)",-8.437219848630404e-05
"(2.0, 0.0, -1.0)",-8.442844128891963e-05
"(2.0, 0.0, 1.0)",-8.437219848630404e-05
"(2.0, 1.0, 0.0)",-8.442844128891963e-05
"(-2.0, -1.0, -1.0)",-0.0005140595254999141
"(-2.0, -1.0, 1.0)",-0.000514054834696601
"(-2.0, 1.0, -1.0)",-0.0005140642181861559
"(-2.0, 1.0, 1.0)",-0.0005140595254999141
"(-1.0, -2.0, -1.0)",-0.0005140595254999141
"(-1.0, -2.0, 1.0)",-0.000514054834696601
"(-1.0, -1.0, -2.0)",-0.0005140642181861559
"(-1.0, -1.0, 2.0)",-0.000514054834696601
"(-1.0, 1.0, -2.0)",-0.0005140689127553417
"(-1.0, 1.0, 2.0)",-0.0005140595254999141
"(-1.0, 2.0, -1.0)",-0.0005140689127553417
"(-1.0, 2.0, 1.0)",-0.0005140642181861559
"(1.0, -2.0, -1.0)",-0.0005140642181861559
"(1.0, -2.0, 1.0)",-0.000514059525499914
"(1.0, -1.0, -2.0)",-0.0005140689127553417
"(1.0, -1.0, 2.0)",-0.000514059525499914
"(1.0, 1.0, -2.0)",-0.0005140736092074862
"(1.0, 1.0, 2.0)",-0.0005140642181861559
"(1.0, 2.0, -1.0)",-0.0005140736092074862
"(1.0, 2.0, 1.0)",-0.0005140689127553417
"(2.0, -1.0, -1.0)",-0.0005140689127553417
"(2.0, -1.0, 1.0)",-0.0005140642181861559
"(2.0, 1.0, -1.0)",-0.0005140736092074862
"(2.0, 1.0, 1.0)",-0.0005140689127553417
"(-2.5, -2.5, -2.5)",-0.00016703583676771155
"(-2.5, -2.5, 0.5)",-8.797161769894907e-05
"(-2.5, 0.5, -2.5)",-8.797042876484585e-05
"(-2.5, 0.5, 0.5)",3.1932380079142286e-06
"(-1.5, -1.5, 1.5)",8.03800280955372e-06
"(-1.5, -0.5, 1.5)",-7.789270855308626e-05
"(-1.5, 1.5, -1.5)",8.03776769287704e-06
"(-1.5, 1.5, -0.5)",-7.789113435098656e-05
"(-0.5, -1.5, 1.5)",-7.789270855308627e-05
"(-0.5, -0.5, 1.5)",4.154949071451109e-05
"(-0.5, 1.5, -1.5)",-7.788956283568008e-05
"(-0.5, 1.5, -0.5)",4.154829370636267e-05
"(0.5, -2.5, -2.5)",-8.797042876484587e-05
