i   j      dx   dy   dz        Jij               χ⁰↑               χ⁰↓            Xzz
1   2      -1   -1   -1  -0.283522      6.998660E-03      6.997990E-03   1.778864E-04
1   2      -1   -1    0  -0.283522      6.998660E-03      6.997990E-03  -5.287849E-05
1   2      -1    0   -1  -0.283522      6.998660E-03      6.997990E-03  -5.297071E-05
1   2      -1    0    0  -0.283522      6.998660E-03      6.997990E-03  -1.249775E-03
1   2       0   -1   -1  -0.283522      6.998660E-03      6.997990E-03  -5.297071E-05
1   2       0   -1    0  -0.283522      6.998660E-03      6.997990E-03  -1.249775E-03
1   2       0    0   -1  -0.283522      6.998660E-03      6.997990E-03  -1.253607E-03
1   2       0    0    0  -0.283522      6.998660E-03      6.997990E-03   0.000000E+00
1   1      -1    0    0   0.034534     -8.237850E-04      2.537600E-03  -1.249775E-03
1   1       0   -1    0   0.034534     -8.237850E-04      2.537600E-03  -1.249775E-03
1   1       0    0   -1   0.034534     -8.237850E-04      2.537600E-03  -1.253607E-03
1   1       0    0    1   0.034534     -8.237850E-04      2.537600E-03   4.864134E-04
1   1       0    1    0   0.034534     -8.237850E-04      2.537600E-03   4.871280E-04
1   1       1    0    0   0.034534     -8.237850E-04      2.537600E-03   4.871280E-04
1   1      -1   -1    0  -0.011388     -8.249160E-04     -6.834510E-04  -5.287849E-05
1   1      -1    0   -1  -0.011388     -8.249160E-04     -6.834510E-04  -5.297071E-05
1   1      -1    0    1  -0.011388     -8.249160E-04     -6.834510E-04  -1.262177E-03
1   1      -1    1    0  -0.011388     -8.249160E-04     -6.834510E-04  -1.264329E-03
1   1       0   -1   -1  -0.011388     -8.249160E-04     -6.834510E-04  -5.297071E-05
1   1       0   -1    1  -0.011388     -8.249160E-04     -6.834510E-04  -1.262177E-03
1   1       0    1   -1  -0.011388     -8.249160E-04     -6.834510E-04  -1.266528E-03
1   1       0    1    1  -0.011388     -8.249160E-04     -6.834510E-04  -3.781957E-04
1   1       1   -1    0  -0.011388     -8.249160E-04     -6.834510E-04  -1.264329E-03
1   1       1    0   -1  -0.011388     -8.249160E-04     -6.834510E-04  -1.266528E-03
1   1       1    0    1  -0.011388     -8.249160E-04     -6.834510E-04  -3.781957E-04
1   1       1    1    0  -0.011388     -8.249160E-04     -6.834510E-04  -3.790298E-04
1   2      -2   -1   -1  -0.014831     -2.482960E-03     -2.483320E-03  -8.850466E-05
1   2      -2   -1    0  -0.014831     -2.482960E-03     -2.483320E-03   9.696153E-05
1   2      -2    0   -1  -0.014831     -2.482960E-03     -2.483320E-03   9.708346E-05
1   2      -2    0    0  -0.014831     -2.482960E-03     -2.483320E-03  -1.295744E-04
