i   j      dx   dy   dz        Jij               χ⁰↑               χ⁰↓            Xzz
1   2      -1   -1   -1  -0.283522      6.998660E-03      6.997990E-03   1.778862E-04
1   2      -1   -1    0  -0.283522      6.998660E-03      6.997990E-03  -5.287855E-05
1   2      -1    0   -1  -0.283522      6.998660E-03      6.997990E-03  -5.297076E-05
1   2      -1    0    0  -0.283522      6.998660E-03      6.997990E-03  -1.249775E-03
1   2       0   -1   -1  -0.283522      6.998660E-03      6.997990E-03  -5.297076E-05
1   2       0   -1    0  -0.283522      6.998660E-03      6.997990E-03  -1.249775E-03
1   2       0    0   -1  -0.283522      6.998660E-03      6.997990E-03  -1.253607E-03
1   2       0    0    0  -0.283522      6.998660E-03      6.997990E-03   0.000000E+00
1   1      -1    0    0   0.034534     -8.237850E-04      2.537600E-03  -1.249775E-03
1   1       0   -1    0   0.034534     -8.237850E-04      2.537600E-03  -1.249775E-03
1   1       0    0   -1   0.034534     -8.237850E-04      2.537600E-03  -1.253607E-03
1   1       0    0    1   0.034534     -8.237850E-04      2.537600E-03   4.864134E-04
1   1       0    1    0   0.034534     -8.237850E-04      2.537600E-03   4.871280E-04
1   1       1    0    0   0.034534     -8.237850E-04      2.537600E-03   4.871280E-04
1   1      -1   -1    0  -0.011388     -8.249160E-04     -6.834510E-04  -5.287855E-05
1   1      -1    0   -1  -0.011388     -8.249160E-04     -6.834510E-04  -5.297076E-05
1   1      -1    0    1  -0.011388     -8.249160E-04     -6.834510E-04  -1.262177E-03
1   1      -1    1    0  -0.011388     -8.249160E-04     -6.834510E-04  -1.264329E-03
1   1       0   -1   -1  -0.011388     -8.249160E-04     -6.834510E-04  -5.297076E-05
1   1       0   -1    1  -0.011388     -8.249160E-04     -6.834510E-04  -1.262177E-03
1   1       0    1   -1  -0.011388     -8.249160E-04     -6.834510E-04  -1.266528E-03
1   1       0    1    1  -0.011388     -8.249160E-04     -6.834510E-04  -3.781958E-04
1   1       1   -1    0  -0.011388     -8.249160E-04     -6.834510E-04  -1.264329E-03
1   1       1    0   -1  -0.011388     -8.249160E-04     -6.834510E-04  -1.266528E-03
1   1       1    0    1  -0.011388     -8.249160E-04     -6.834510E-04  -3.781958E-04
1   1       1    1    0  -0.011388     -8.249160E-04     -6.834510E-04  -3.790298E-04
1   2      -2   -1   -1  -0.014831     -2.482960E-03     -2.483320E-03  -8.850456E-05
1   2      -2   -1    0  -0.014831     -2.482960E-03     -2.483320E-03   9.696147E-05
1   2      -2    0   -1  -0.014831     -2.482960E-03     -2.483320E-03   9.708340E-05
1   2      -2    0    0  -0.014831     -2.482960E-03     -2.483320E-03  -1.295747E-04
1   2      -1   -2   -1  -0.014831     -2.482960E-03     -2.483320E-03  -8.850456E-05
1   2      -1   -2    0  -0.014831     -2.482960E-03     -2.483320E-03   9.696147E-05
1   2      -1    1   -1  -0.014831     -2.482960E-03     -2.483320E-03  -5.361245E-05
1   2      -1    1    0  -0.014831     -2.482960E-03     -2.483320E-03  -1.264329E-03
1   2       0   -2   -1  -0.014831     -2.482960E-03     -2.483320E-03   9.708340E-05
1   2       0   -2    0  -0.014831     -2.482960E-03     -2.483320E-03  -1.295747E-04
1   2       0    1   -1  -0.014831     -2.482960E-03     -2.483320E-03  -1.266528E-03
1   2       0    1    0  -0.014831     -2.482960E-03     -2.483320E-03   4.871280E-04
1   2       1   -1   -1  -0.014831     -2.482960E-03     -2.483320E-03  -5.361245E-05
1   2       1   -1    0  -0.014831     -2.482960E-03     -2.483320E-03  -1.264329E-03
1   2       1    0   -1  -0.014831     -2.482960E-03     -2.483320E-03  -1.266528E-03
1   2       1    0    0  -0.014831     -2.482960E-03     -2.483320E-03   4.871280E-04
1   2      -1   -1   -2  -0.014831     -2.482960E-03     -2.483320E-03  -8.857684E-05
1   2      -1   -1    1  -0.014831     -2.482960E-03     -2.483320E-03  -5.352400E-05
1   2      -1    0   -2  -0.014831     -2.482960E-03     -2.483320E-03   9.716346E-05
1   2      -1    0    1  -0.014831     -2.482960E-03     -2.483320E-03  -1.262177E-03
1   2       0   -1   -2  -0.014831     -2.482960E-03     -2.483320E-03   9.716346E-05
1   2       0   -1    1  -0.014831     -2.482960E-03     -2.483320E-03  -1.262177E-03
1   2       0    0   -2  -0.014831     -2.482960E-03     -2.483320E-03  -1.300162E-04
1   2       0    0    1  -0.014831     -2.482960E-03     -2.483320E-03   4.864134E-04
1   1      -1   -1   -1   0.023302      3.178800E-03     -8.174020E-04   1.778862E-04
1   1      -1   -1    1   0.023302      3.178800E-03     -8.174020E-04  -5.352400E-05
1   1      -1    1   -1   0.023302      3.178800E-03     -8.174020E-04  -5.361245E-05
1   1      -1    1    1   0.023302      3.178800E-03     -8.174020E-04   4.960297E-04
1   1       1   -1   -1   0.023302      3.178800E-03     -8.174020E-04  -5.361245E-05
1   1       1   -1    1   0.023302      3.178800E-03     -8.174020E-04   4.960297E-04
