j-coordinate,Xzz
"(-1.0, -1.0, -1.0)",0.03499904115251168
"(1.0, 1.0, 1.0)",0.03499904115251168
"(0.0, -1.0, 0.0)",0.02031610112830505
"(0.0, 0.0, -1.0)",0.02031610112830505
"(0.0, 0.0, 1.0)",0.020316101128305085
"(0.0, 1.0, 0.0)",0.020316101128305085
"(-1.0, 0.0, 0.0)",-0.3150768563957263
"(1.0, 0.0, 0.0)",-0.31507685639572647
"(0.0, -1.0, -1.0)",0.03858019194973346
"(0.0, 1.0, 1.0)",0.038580191949733486
"(-1.0, -1.0, 0.0)",0.050098437193001694
"(-1.0, 0.0, -1.0)",0.050098437193001694
"(1.0, 0.0, 1.0)",0.05009843719300172
"(1.0, 1.0, 0.0)",0.05009843719300173
"(-1.0, -2.0, -1.0)",0.0020572720802192607
"(-1.0, -1.0, -2.0)",0.0020572720802192607
"(1.0, 1.0, 2.0)",0.002057272080219264
"(1.0, 2.0, 1.0)",0.002057272080219264
"(-2.0, -1.0, -1.0)",-0.0022869300361583874
"(2.0, 1.0, 1.0)",-0.0022869300361583926
"(-1.0, 0.0, 1.0)",-0.00038289502101311157
"(-1.0, 1.0, 0.0)",-0.00038289502101311146
"(1.0, -1.0, 0.0)",-0.0003828950210131119
"(1.0, 0.0, -1.0)",-0.0003828950210131119
"(0.0, -1.0, 1.0)",-0.005945176949369696
"(0.0, 1.0, -1.0)",-0.005945176949369697
"(-1.0, -2.0, -2.0)",0.0064980632689337695
"(1.0, 2.0, 2.0)",0.0064980632689337695
"(0.0, -2.0, -1.0)",0.0015955470974625976
"(0.0, -1.0, -2.0)",0.0015955470974625971
"(0.0, 1.0, 2.0)",0.0015955470974625993
"(0.0, 2.0, 1.0)",0.0015955470974625989
"(-2.0, -2.0, -1.0)",-0.015061445073810215
"(-2.0, -1.0, -2.0)",-0.015061445073810218
"(2.0, 1.0, 2.0)",-0.01506144507381023
"(2.0, 2.0, 1.0)",-0.01506144507381023
"(-1.0, 1.0, 1.0)",-0.00332254858707554
"(1.0, -1.0, -1.0)",-0.0033225485870755425
"(-1.0, -2.0, 0.0)",-0.00101254118155499
"(-1.0, 0.0, -2.0)",-0.0010125411815549905
"(1.0, 0.0, 2.0)",-0.001012541181554993
"(1.0, 2.0, 0.0)",-0.0010125411815549927
"(-2.0, -1.0, 0.0)",-0.002704618425167732
"(-2.0, 0.0, -1.0)",-0.0027046184251677333
"(2.0, 0.0, 1.0)",-0.0027046184251677376
"(2.0, 1.0, 0.0)",-0.0027046184251677376
"(-1.0, -1.0, 1.0)",-0.0025848162868257396
"(-1.0, 1.0, -1.0)",-0.0025848162868257413
