j-coordinate,Xzz
"(-1.0, -1.0, -1.0)",-0.011880004663090376
"(1.0, 1.0, 1.0)",-0.011880004663090377
"(0.0, -1.0, 0.0)",-0.005592496672725881
"(0.0, 0.0, -1.0)",-0.005592496672725881
"(0.0, 0.0, 1.0)",-0.005592496672725882
"(0.0, 1.0, 0.0)",-0.005592496672725881
"(-1.0, 0.0, 0.0)",0.03017684938824668
"(1.0, 0.0, 0.0)",0.030176849388246687
"(0.0, -1.0, -1.0)",-0.01163143481241313
"(0.0, 1.0, 1.0)",-0.01163143481241313
"(-1.0, -1.0, 0.0)",-0.016123293534083753
"(-1.0, 0.0, -1.0)",-0.016123293534083753
"(1.0, 0.0, 1.0)",-0.016123293534083753
"(1.0, 1.0, 0.0)",-0.016123293534083753
"(-1.0, -2.0, -1.0)",-0.0005769429119011953
"(-1.0, -1.0, -2.0)",-0.0005769429119011952
"(1.0, 1.0, 2.0)",-0.0005769429119011952
"(1.0, 2.0, 1.0)",-0.0005769429119011951
"(-2.0, -1.0, -1.0)",0.0006409589500770178
"(2.0, 1.0, 1.0)",0.0006409589500770177
"(-1.0, 0.0, 1.0)",8.82477369945626e-05
"(-1.0, 1.0, 0.0)",8.82477369945626e-05
"(1.0, -1.0, 0.0)",8.824773699456258e-05
"(1.0, 0.0, -1.0)",8.824773699456254e-05
"(0.0, -1.0, 1.0)",0.0013672629361988766
"(0.0, 1.0, -1.0)",0.0013672629361988766
"(-1.0, -2.0, -2.0)",-0.002013831377513059
"(1.0, 2.0, 2.0)",-0.0020138313775130584
"(0.0, -2.0, -1.0)",-0.0004730289041453177
"(0.0, -1.0, -2.0)",-0.0004730289041453177
"(0.0, 1.0, 2.0)",-0.0004730289041453177
"(0.0, 2.0, 1.0)",-0.0004730289041453177
"(-2.0, -2.0, -1.0)",0.004078904058134505
"(-2.0, -1.0, -2.0)",0.0040789040581345045
"(2.0, 1.0, 2.0)",0.004078904058134503
"(2.0, 2.0, 1.0)",0.004078904058134503
"(-1.0, 1.0, 1.0)",0.0007819635793454262
"(1.0, -1.0, -1.0)",0.0007819635793454261
"(-1.0, -2.0, 0.0)",0.00026653601797588163
"(-1.0, 0.0, -2.0)",0.00026653601797588163
"(1.0, 0.0, 2.0)",0.00026653601797588163
"(1.0, 2.0, 0.0)",0.0002665360179758815
"(-2.0, -1.0, 0.0)",0.0007105224488152611
"(-2.0, 0.0, -1.0)",0.000710522448815261
"(2.0, 0.0, 1.0)",0.0007105224488152607
"(2.0, 1.0, 0.0)",0.0007105224488152606
"(-1.0, -1.0, 1.0)",0.0006033035933864365
"(-1.0, 1.0, -1.0)",0.0006033035933864365
"(1.0, -1.0, 1.0)",0.0006033035933864365
"(1.0, 1.0, -1.0)",0.0006033035933864364
"(-2.0, -2.0, -2.0)",-0.010539304323942634
"(2.0, 2.0, 2.0)",-0.01053930432394263
"(0.0, -2.0, 0.0)",-0.002022882558936113
"(0.0, 0.0, -2.0)",-0.0020228825589361124
"(0.0, 0.0, 2.0)",-0.002022882558936113
"(0.0, 2.0, 0.0)",-0.002022882558936113
"(-2.0, 0.0, 0.0)",-0.0005238912178799487
"(2.0, 0.0, 0.0)",-0.0005238912178799485
"(0.0, -2.0, -2.0)",-0.0019201715815817034
"(0.0, 2.0, 2.0)",-0.0019201715815817034
"(-2.0, -2.0, 0.0)",-0.002306813692807576
"(-2.0, 0.0, -2.0)",-0.0023068136928075756
"(2.0, 0.0, 2.0)",-0.002306813692807575
"(2.0, 2.0, 0.0)",-0.002306813692807575
"(-2.0, -3.0, -2.0)",-0.00020066207378919865
"(-2.0, -2.0, -3.0)",-0.0002006620737891986
"(2.0, 2.0, 3.0)",-0.00020066207378919857
"(2.0, 3.0, 2.0)",-0.00020066207378919857
"(-3.0, -2.0, -2.0)",-0.00039081126588944124
"(3.0, 2.0, 2.0)",-0.00039081126588944097
"(-1.0, -1.0, -3.0)",-0.0004820347744934409
"(1.0, 1.0, 3.0)",-0.00048203477449344106
"(-1.0, -3.0, -1.0)",-0.00048203477449344106
"(1.0, 3.0, 1.0)",-0.000482034774493441
"(-3.0, -1.0, -1.0)",-0.0001326134443599008
"(3.0, 1.0, 1.0)",-0.00013261344435990075
"(-1.0, 0.0, 2.0)",-0.0016116559897279407
"(-1.0, 2.0, 0.0)",-0.0016116559897279407
"(1.0, -2.0, 0.0)",-0.00161165598972794
"(1.0, 0.0, -2.0)",-0.00161165598972794
"(-2.0, 0.0, 1.0)",-0.000158180516672658
"(-2.0, 1.0, 0.0)",-0.000158180516672658
"(2.0, -1.0, 0.0)",-0.00015818051667265798
"(2.0, 0.0, -1.0)",-0.00015818051667265792
"(0.0, -1.0, 2.0)",-0.0002042593999763419
"(0.0, 1.0, -2.0)",-0.00020425939997634188
"(0.0, -2.0, 1.0)",-0.00020425939997634196
"(0.0, 2.0, -1.0)",-0.00020425939997634188
"(-1.0, -3.0, -2.0)",9.6748953714835e-05
"(-1.0, -2.0, -3.0)",9.6748953714835e-05
"(1.0, 2.0, 3.0)",9.674895371483501e-05
"(1.0, 3.0, 2.0)",9.6748953714835e-05
"(-2.0, -3.0, -1.0)",-0.0001485322091602806
"(-2.0, -1.0, -3.0)",-0.00014853220916028056
"(2.0, 1.0, 3.0)",-0.00014853220916028056
"(2.0, 3.0, 1.0)",-0.00014853220916028056
"(-1.0, 1.0, 2.0)",0.0005668417733802841
"(-1.0, 2.0, 1.0)",0.0005668417733802841
