j-coordinate,Xzz
"(-1.0, -1.0, -1.0)",0.04187314133754615
"(1.0, 1.0, 1.0)",0.041873141337546126
"(0.0, -1.0, 0.0)",0.022148693505773046
"(0.0, 0.0, -1.0)",0.022148693505773052
"(0.0, 0.0, 1.0)",0.022148693505773042
"(0.0, 1.0, 0.0)",0.022148693505773046
"(-1.0, 0.0, 0.0)",-0.37435537329171154
"(1.0, 0.0, 0.0)",-0.3743553732917104
"(0.0, -1.0, -1.0)",0.04043112384843576
"(0.0, 1.0, 1.0)",0.04043112384843574
"(-1.0, -1.0, 0.0)",0.05308246254957449
"(-1.0, 0.0, -1.0)",0.053082462549574466
"(1.0, 0.0, 1.0)",0.0530824625495745
"(1.0, 1.0, 0.0)",0.0530824625495745
"(-1.0, -2.0, -1.0)",0.0025815884027091058
"(-1.0, -1.0, -2.0)",0.002581588402709108
"(1.0, 1.0, 2.0)",0.002581588402709108
"(1.0, 2.0, 1.0)",0.002581588402709109
"(-2.0, -1.0, -1.0)",-0.0029162600077753944
"(2.0, 1.0, 1.0)",-0.0029162600077753975
"(-1.0, 0.0, 1.0)",-0.0004019590083561838
"(-1.0, 1.0, 0.0)",-0.0004019590083561837
"(1.0, -1.0, 0.0)",-0.00040195900835618436
"(1.0, 0.0, -1.0)",-0.00040195900835618474
"(0.0, -1.0, 1.0)",-0.006462621656910352
"(0.0, 1.0, -1.0)",-0.006462621656910353
"(-1.0, -2.0, -2.0)",0.008632906480107961
"(1.0, 2.0, 2.0)",0.008632906480107972
"(0.0, -2.0, -1.0)",0.0021679771544651917
"(0.0, -1.0, -2.0)",0.002167977154465192
"(0.0, 1.0, 2.0)",0.0021679771544651917
"(0.0, 2.0, 1.0)",0.002167977154465192
"(-2.0, -2.0, -1.0)",-0.020434664287391633
"(-2.0, -1.0, -2.0)",-0.020434664287391654
"(2.0, 1.0, 2.0)",-0.020434664287391678
"(2.0, 2.0, 1.0)",-0.020434664287391678
"(-1.0, 1.0, 1.0)",-0.003717555776679987
"(1.0, -1.0, -1.0)",-0.003717555776679993
"(-1.0, -2.0, 0.0)",-0.001253603101769025
"(-1.0, 0.0, -2.0)",-0.0012536031017690253
"(1.0, 0.0, 2.0)",-0.001253603101769025
"(1.0, 2.0, 0.0)",-0.0012536031017690262
"(-2.0, -1.0, 0.0)",-0.0033275703120162776
"(-2.0, 0.0, -1.0)",-0.003327570312016279
"(2.0, 0.0, 1.0)",-0.003327570312016284
"(2.0, 1.0, 0.0)",-0.003327570312016287
"(-1.0, -1.0, 1.0)",-0.0029466839151824358
"(-1.0, 1.0, -1.0)",-0.0029466839151824366
"(1.0, -1.0, 1.0)",-0.0029466839151824366
"(1.0, 1.0, -1.0)",-0.0029466839151824397
"(-2.0, -2.0, -2.0)",0.03970346679321667
"(2.0, 2.0, 2.0)",0.03970346679321675
"(0.0, -2.0, 0.0)",0.009366235508439085
"(0.0, 0.0, -2.0)",0.009366235508439088
"(0.0, 0.0, 2.0)",0.00936623550843908
"(0.0, 2.0, 0.0)",0.009366235508439081
"(-2.0, 0.0, 0.0)",0.0024665028356260356
"(2.0, 0.0, 0.0)",0.002466502835626043
"(0.0, -2.0, -2.0)",0.009010954840180795
"(0.0, 2.0, 2.0)",0.009010954840180795
"(-2.0, -2.0, 0.0)",0.011063051488934312
"(-2.0, 0.0, -2.0)",0.011063051488934324
"(2.0, 0.0, 2.0)",0.011063051488934328
"(2.0, 2.0, 0.0)",0.011063051488934338
