i   j      dx   dy   dz        Jij               χ⁰↑               χ⁰↓            Xzz
1   1    -1.0 -1.0 -1.0   0.000000     -3.701760E-02     -3.701760E-02  -1.188000E-02
1   1     1.0  1.0  1.0   0.000000     -3.701760E-02     -3.701760E-02  -1.188000E-02
1   1     0.0 -1.0  0.0   0.000000     -1.786030E-02     -1.786030E-02  -5.592497E-03
1   1     0.0  0.0 -1.0   0.000000     -1.786030E-02     -1.786030E-02  -5.592497E-03
1   1     0.0  0.0  1.0   0.000000     -1.786030E-02     -1.786030E-02  -5.592497E-03
1   1     0.0  1.0  0.0   0.000000     -1.786030E-02     -1.786030E-02  -5.592497E-03
1   1    -1.0  0.0  0.0   0.000000      1.117030E-01      1.117030E-01   3.017685E-02
1   1     1.0  0.0  0.0   0.000000      1.117030E-01      1.117030E-01   3.017685E-02
1   1     0.0 -1.0 -1.0   0.000000     -3.613130E-02     -3.613130E-02  -1.163143E-02
1   1     0.0  1.0  1.0   0.000000     -3.613130E-02     -3.613130E-02  -1.163143E-02
1   1    -1.0 -1.0  0.0   0.000000     -4.946780E-02     -4.946780E-02  -1.612329E-02
1   1    -1.0  0.0 -1.0   0.000000     -4.946780E-02     -4.946780E-02  -1.612329E-02
1   1     1.0  0.0  1.0   0.000000     -4.946780E-02     -4.946780E-02  -1.612329E-02
1   1     1.0  1.0  0.0   0.000000     -4.946780E-02     -4.946780E-02  -1.612329E-02
1   1    -1.0 -2.0 -1.0   0.000000     -1.886230E-03     -1.886230E-03  -5.769429E-04
1   1    -1.0 -1.0 -2.0   0.000000     -1.886230E-03     -1.886230E-03  -5.769429E-04
1   1     1.0  1.0  2.0   0.000000     -1.886230E-03     -1.886230E-03  -5.769429E-04
1   1     1.0  2.0  1.0   0.000000     -1.886230E-03     -1.886230E-03  -5.769429E-04
1   1    -2.0 -1.0 -1.0   0.000000      2.101870E-03      2.101870E-03   6.409590E-04
1   1     2.0  1.0  1.0   0.000000      2.101870E-03      2.101870E-03   6.409590E-04
1   1    -1.0  0.0  1.0   0.000000      2.894450E-04      2.894450E-04   8.824774E-05
1   1    -1.0  1.0  0.0   0.000000      2.894450E-04      2.894450E-04   8.824774E-05
1   1     1.0 -1.0  0.0   0.000000      2.894450E-04      2.894450E-04   8.824774E-05
1   1     1.0  0.0 -1.0   0.000000      2.894450E-04      2.894450E-04   8.824774E-05
1   1     0.0 -1.0  1.0   0.000000      4.514040E-03      4.514040E-03   1.367263E-03
1   1     0.0  1.0 -1.0   0.000000      4.514040E-03      4.514040E-03   1.367263E-03
1   1    -1.0 -2.0 -2.0   0.000000     -6.531660E-03     -6.531660E-03  -2.013831E-03
1   1     1.0  2.0  2.0   0.000000     -6.531660E-03     -6.531660E-03  -2.013831E-03
1   1     0.0 -2.0 -1.0   0.000000     -1.553220E-03     -1.553220E-03  -4.730289E-04
1   1     0.0 -1.0 -2.0   0.000000     -1.553220E-03     -1.553220E-03  -4.730289E-04
1   1     0.0  1.0  2.0   0.000000     -1.553220E-03     -1.553220E-03  -4.730289E-04
1   1     0.0  2.0  1.0   0.000000     -1.553220E-03     -1.553220E-03  -4.730289E-04
1   1    -2.0 -2.0 -1.0   0.000000      1.360080E-02      1.360080E-02   4.078904E-03
1   1    -2.0 -1.0 -2.0   0.000000      1.360080E-02      1.360080E-02   4.078904E-03
1   1     2.0  1.0  2.0   0.000000      1.360080E-02      1.360080E-02   4.078904E-03
1   1     2.0  2.0  1.0   0.000000      1.360080E-02      1.360080E-02   4.078904E-03
1   1    -1.0  1.0  1.0   0.000000      2.584270E-03      2.584270E-03   7.819636E-04
1   1     1.0 -1.0 -1.0   0.000000      2.584270E-03      2.584270E-03   7.819636E-04
1   1    -1.0 -2.0  0.0   0.000000      8.792100E-04      8.792100E-04   2.665360E-04
1   1    -1.0  0.0 -2.0   0.000000      8.792100E-04      8.792100E-04   2.665360E-04
1   1     1.0  0.0  2.0   0.000000      8.792100E-04      8.792100E-04   2.665360E-04
1   1     1.0  2.0  0.0   0.000000      8.792100E-04      8.792100E-04   2.665360E-04
1   1    -2.0 -1.0  0.0   0.000000      2.342010E-03      2.342010E-03   7.105224E-04
1   1    -2.0  0.0 -1.0   0.000000      2.342010E-03      2.342010E-03   7.105224E-04
1   1     2.0  0.0  1.0   0.000000      2.342010E-03      2.342010E-03   7.105224E-04
1   1     2.0  1.0  0.0   0.000000      2.342010E-03      2.342010E-03   7.105224E-04
1   1    -1.0 -1.0  1.0   0.000000      2.003100E-03      2.003100E-03   6.033036E-04
1   1    -1.0  1.0 -1.0   0.000000      2.003100E-03      2.003100E-03   6.033036E-04
1   1     1.0 -1.0  1.0   0.000000      2.003100E-03      2.003100E-03   6.033036E-04
1   1     1.0  1.0 -1.0   0.000000      2.003100E-03      2.003100E-03   6.033036E-04
1   1    -2.0 -2.0 -2.0   0.000000     -3.331400E-02     -3.331400E-02  -1.053930E-02
1   1     2.0  2.0  2.0   0.000000     -3.331400E-02     -3.331400E-02  -1.053930E-02
1   1     0.0 -2.0  0.0   0.000000     -6.654350E-03     -6.654350E-03  -2.022883E-03
1   1     0.0  0.0 -2.0   0.000000     -6.654350E-03     -6.654350E-03  -2.022883E-03
1   1     0.0  0.0  2.0   0.000000     -6.654350E-03     -6.654350E-03  -2.022883E-03
1   1     0.0  2.0  0.0   0.000000     -6.654350E-03     -6.654350E-03  -2.022883E-03
1   1    -2.0  0.0  0.0   0.000000     -1.728440E-03     -1.728440E-03  -5.238912E-04
1   1     2.0  0.0  0.0   0.000000     -1.728440E-03     -1.728440E-03  -5.238912E-04
1   1     0.0 -2.0 -2.0   0.000000     -6.331490E-03     -6.331490E-03  -1.920172E-03
1   1     0.0  2.0  2.0   0.000000     -6.331490E-03     -6.331490E-03  -1.920172E-03
1   1    -2.0 -2.0  0.0   0.000000     -7.635200E-03     -7.635200E-03  -2.306814E-03
1   1    -2.0  0.0 -2.0   0.000000     -7.635200E-03     -7.635200E-03  -2.306814E-03
1   1     2.0  0.0  2.0   0.000000     -7.635200E-03     -7.635200E-03  -2.306814E-03
1   1     2.0  2.0  0.0   0.000000     -7.635200E-03     -7.635200E-03  -2.306814E-03
1   1    -2.0 -3.0 -2.0   0.000000     -6.534930E-04     -6.534930E-04  -2.006621E-04
1   1    -2.0 -2.0 -3.0   0.000000     -6.534930E-04     -6.534930E-04  -2.006621E-04
1   1     2.0  2.0  3.0   0.000000     -6.534930E-04     -6.534930E-04  -2.006621E-04
1   1     2.0  3.0  2.0   0.000000     -6.534930E-04     -6.534930E-04  -2.006621E-04
1   1    -3.0 -2.0 -2.0   0.000000     -1.252190E-03     -1.252190E-03  -3.908113E-04
1   1     3.0  2.0  2.0   0.000000     -1.252190E-03     -1.252190E-03  -3.908113E-04
1   1    -1.0 -1.0 -3.0   0.000000     -1.595170E-03     -1.595170E-03  -4.820348E-04
1   1     1.0  1.0  3.0   0.000000     -1.595170E-03     -1.595170E-03  -4.820348E-04
1   1    -1.0 -3.0 -1.0   0.000000     -1.595170E-03     -1.595170E-03  -4.820348E-04
1   1     1.0  3.0  1.0   0.000000     -1.595170E-03     -1.595170E-03  -4.820348E-04
1   1    -3.0 -1.0 -1.0   0.000000     -4.361810E-04     -4.361810E-04  -1.326134E-04
1   1     3.0  1.0  1.0   0.000000     -4.361810E-04     -4.361810E-04  -1.326134E-04
1   1    -1.0  0.0  2.0   0.000000     -5.237810E-03     -5.237810E-03  -1.611656E-03
1   1    -1.0  2.0  0.0   0.000000     -5.237810E-03     -5.237810E-03  -1.611656E-03
1   1     1.0 -2.0  0.0   0.000000     -5.237810E-03     -5.237810E-03  -1.611656E-03
1   1     1.0  0.0 -2.0   0.000000     -5.237810E-03     -5.237810E-03  -1.611656E-03
1   1    -2.0  0.0  1.0   0.000000     -5.201950E-04     -5.201950E-04  -1.581805E-04
1   1    -2.0  1.0  0.0   0.000000     -5.201950E-04     -5.201950E-04  -1.581805E-04
1   1     2.0 -1.0  0.0   0.000000     -5.201950E-04     -5.201950E-04  -1.581805E-04
1   1     2.0  0.0 -1.0   0.000000     -5.201950E-04     -5.201950E-04  -1.581805E-04
1   1     0.0 -1.0  2.0   0.000000     -6.737960E-04     -6.737960E-04  -2.042594E-04
1   1     0.0  1.0 -2.0   0.000000     -6.737960E-04     -6.737960E-04  -2.042594E-04
1   1     0.0 -2.0  1.0   0.000000     -6.737960E-04     -6.737960E-04  -2.042594E-04
1   1     0.0  2.0 -1.0   0.000000     -6.737960E-04     -6.737960E-04  -2.042594E-04
1   1    -1.0 -3.0 -2.0   0.000000      3.128590E-04      3.128590E-04   9.674895E-05
1   1    -1.0 -2.0 -3.0   0.000000      3.128590E-04      3.128590E-04   9.674895E-05
1   1     1.0  2.0  3.0   0.000000      3.128590E-04      3.128590E-04   9.674895E-05
1   1     1.0  3.0  2.0   0.000000      3.128590E-04      3.128590E-04   9.674895E-05
1   1    -2.0 -3.0 -1.0   0.000000     -4.814080E-04     -4.814080E-04  -1.485322E-04
1   1    -2.0 -1.0 -3.0   0.000000     -4.814080E-04     -4.814080E-04  -1.485322E-04
1   1     2.0  1.0  3.0   0.000000     -4.814080E-04     -4.814080E-04  -1.485322E-04
1   1     2.0  3.0  1.0   0.000000     -4.814080E-04     -4.814080E-04  -1.485322E-04
1   1    -1.0  1.0  2.0   0.000000      1.874690E-03      1.874690E-03   5.668418E-04
1   1    -1.0  2.0  1.0   0.000000      1.874690E-03      1.874690E-03   5.668418E-04
1   1     1.0 -2.0 -1.0   0.000000      1.874690E-03      1.874690E-03   5.668418E-04
1   1     1.0 -1.0 -2.0   0.000000      1.874690E-03      1.874690E-03   5.668418E-04
1   1    -3.0 -2.0 -1.0   0.000000      5.543860E-04      5.543860E-04   1.722113E-04
1   1    -3.0 -1.0 -2.0   0.000000      5.543860E-04      5.543860E-04   1.722113E-04
1   1     3.0  1.0  2.0   0.000000      5.543860E-04      5.543860E-04   1.722113E-04
1   1     3.0  2.0  1.0   0.000000      5.543860E-04      5.543860E-04   1.722113E-04
1   1    -2.0 -1.0  1.0   0.000000      4.824860E-05      4.824860E-05   1.470895E-05
1   1    -2.0  1.0 -1.0   0.000000      4.824860E-05      4.824860E-05   1.470895E-05
1   1     2.0 -1.0  1.0   0.000000      4.824860E-05      4.824860E-05   1.470895E-05
1   1     2.0  1.0 -1.0   0.000000      4.824860E-05      4.824860E-05   1.470895E-05
1   1    -1.0  1.0 -2.0   0.000000      1.365200E-03      1.365200E-03   4.134234E-04
1   1     1.0 -1.0  2.0   0.000000      1.365200E-03      1.365200E-03   4.134234E-04
1   1    -1.0 -2.0  1.0   0.000000      1.365200E-03      1.365200E-03   4.134234E-04
1   1     1.0  2.0 -1.0   0.000000      1.365200E-03      1.365200E-03   4.134234E-04
1   1    -2.0 -3.0 -3.0   0.000000     -2.624820E-03     -2.624820E-03  -8.218676E-04
1   1     2.0  3.0  3.0   0.000000     -2.624820E-03     -2.624820E-03  -8.218676E-04
1   1    -3.0 -3.0 -2.0   0.000000     -9.778390E-03     -9.778390E-03  -3.084580E-03
1   1    -3.0 -2.0 -3.0   0.000000     -9.778390E-03     -9.778390E-03  -3.084580E-03
1   1     3.0  2.0  3.0   0.000000     -9.778390E-03     -9.778390E-03  -3.084580E-03
1   1     3.0  3.0  2.0   0.000000     -9.778390E-03     -9.778390E-03  -3.084580E-03
1   1     0.0 -3.0 -1.0   0.000000     -9.846690E-04     -9.846690E-04  -3.012868E-04
1   1     0.0 -1.0 -3.0   0.000000     -9.846690E-04     -9.846690E-04  -3.012868E-04
1   1     0.0  1.0  3.0   0.000000     -9.846690E-04     -9.846690E-04  -3.012868E-04
1   1     0.0  3.0  1.0   0.000000     -9.846690E-04     -9.846690E-04  -3.012868E-04
1   1    -1.0 -3.0  0.0   0.000000     -2.574720E-03     -2.574720E-03  -7.902830E-04
1   1    -1.0  0.0 -3.0   0.000000     -2.574720E-03     -2.574720E-03  -7.902830E-04
1   1     1.0  0.0  3.0   0.000000     -2.574720E-03     -2.574720E-03  -7.902830E-04
1   1     1.0  3.0  0.0   0.000000     -2.574720E-03     -2.574720E-03  -7.902830E-04
1   1    -2.0  1.0  1.0   0.000000     -2.350850E-04     -2.350850E-04  -7.141511E-05
1   1     2.0 -1.0 -1.0   0.000000     -2.350850E-04     -2.350850E-04  -7.141511E-05
1   1    -3.0 -1.0  0.0   0.000000     -1.619790E-03     -1.619790E-03  -4.988710E-04
1   1    -3.0  0.0 -1.0   0.000000     -1.619790E-03     -1.619790E-03  -4.988710E-04
1   1     3.0  0.0  1.0   0.000000     -1.619790E-03     -1.619790E-03  -4.988710E-04
1   1     3.0  1.0  0.0   0.000000     -1.619790E-03     -1.619790E-03  -4.988710E-04
1   1    -1.0 -1.0  2.0   0.000000     -1.880650E-03     -1.880650E-03  -5.737362E-04
1   1     1.0  1.0 -2.0   0.000000     -1.880650E-03     -1.880650E-03  -5.737362E-04
1   1    -1.0  2.0 -1.0   0.000000     -1.880650E-03     -1.880650E-03  -5.737362E-04
1   1     1.0 -2.0  1.0   0.000000     -1.880650E-03     -1.880650E-03  -5.737362E-04
1   1    -1.0 -3.0 -3.0   0.000000      8.660800E-04      8.660800E-04   2.696036E-04
1   1     1.0  3.0  3.0   0.000000      8.660800E-04      8.660800E-04   2.696036E-04
1   1    -3.0 -3.0 -3.0   0.000000      5.325870E-03      5.325870E-03   1.648598E-03
1   1     3.0  3.0  3.0   0.000000      5.325870E-03      5.325870E-03   1.648598E-03
1   1     0.0 -3.0 -2.0   0.000000      2.902170E-04      2.902170E-04   8.936357E-05
1   1     0.0  3.0  2.0   0.000000      2.902170E-04      2.902170E-04   8.936357E-05
