i   j      dx   dy   dz        Jij               χ⁰↑               χ⁰↓            Xzz
1   1      -1   -1   -1   0.000000      3.701760E-02      3.701760E-02   3.499904E-02
1   1       1    1    1   0.000000      3.701760E-02      3.701760E-02   3.499904E-02
1   1       0   -1    0   0.000000      1.786030E-02      1.786030E-02   2.031610E-02
1   1       0    0   -1   0.000000      1.786030E-02      1.786030E-02   2.031610E-02
1   1       0    0    1   0.000000      1.786030E-02      1.786030E-02   2.031610E-02
1   1       0    1    0   0.000000      1.786030E-02      1.786030E-02   2.031610E-02
1   1      -1    0    0   0.000000     -1.117030E-01     -1.117030E-01  -3.150769E-01
1   1       1    0    0   0.000000     -1.117030E-01     -1.117030E-01  -3.150769E-01
1   1       0   -1   -1   0.000000      3.613130E-02      3.613130E-02   3.858019E-02
1   1       0    1    1   0.000000      3.613130E-02      3.613130E-02   3.858019E-02
1   1      -1   -1    0   0.000000      4.946780E-02      4.946780E-02   5.009844E-02
1   1      -1    0   -1   0.000000      4.946780E-02      4.946780E-02   5.009844E-02
1   1       1    0    1   0.000000      4.946780E-02      4.946780E-02   5.009844E-02
1   1       1    1    0   0.000000      4.946780E-02      4.946780E-02   5.009844E-02
1   1      -1   -2   -1   0.000000      1.886230E-03      1.886230E-03   2.057272E-03
1   1      -1   -1   -2   0.000000      1.886230E-03      1.886230E-03   2.057272E-03
1   1       1    1    2   0.000000      1.886230E-03      1.886230E-03   2.057272E-03
1   1       1    2    1   0.000000      1.886230E-03      1.886230E-03   2.057272E-03
1   1      -2   -1   -1   0.000000     -2.101870E-03     -2.101870E-03  -2.286930E-03
1   1       2    1    1   0.000000     -2.101870E-03     -2.101870E-03  -2.286930E-03
1   1      -1    0    1   0.000000     -2.894450E-04     -2.894450E-04  -3.828950E-04
1   1      -1    1    0   0.000000     -2.894450E-04     -2.894450E-04  -3.828950E-04
1   1       1   -1    0   0.000000     -2.894450E-04     -2.894450E-04  -3.828950E-04
1   1       1    0   -1   0.000000     -2.894450E-04     -2.894450E-04  -3.828950E-04
1   1       0   -1    1   0.000000     -4.514040E-03     -4.514040E-03  -5.945177E-03
1   1       0    1   -1   0.000000     -4.514040E-03     -4.514040E-03  -5.945177E-03
1   1      -1   -2   -2   0.000000      6.531660E-03      6.531660E-03   6.498063E-03
1   1       1    2    2   0.000000      6.531660E-03      6.531660E-03   6.498063E-03
1   1       0   -2   -1   0.000000      1.553220E-03      1.553220E-03   1.595547E-03
1   1       0   -1   -2   0.000000      1.553220E-03      1.553220E-03   1.595547E-03
1   1       0    1    2   0.000000      1.553220E-03      1.553220E-03   1.595547E-03
1   1       0    2    1   0.000000      1.553220E-03      1.553220E-03   1.595547E-03
1   1      -2   -2   -1   0.000000     -1.360080E-02     -1.360080E-02  -1.506145E-02
1   1      -2   -1   -2   0.000000     -1.360080E-02     -1.360080E-02  -1.506145E-02
1   1       2    1    2   0.000000     -1.360080E-02     -1.360080E-02  -1.506145E-02
1   1       2    2    1   0.000000     -1.360080E-02     -1.360080E-02  -1.506145E-02
1   1      -1    1    1   0.000000     -2.584270E-03     -2.584270E-03  -3.322549E-03
1   1       1   -1   -1   0.000000     -2.584270E-03     -2.584270E-03  -3.322549E-03
1   1      -1   -2    0   0.000000     -8.792100E-04     -8.792100E-04  -1.012541E-03
1   1      -1    0   -2   0.000000     -8.792100E-04     -8.792100E-04  -1.012541E-03
1   1       1    0    2   0.000000     -8.792100E-04     -8.792100E-04  -1.012541E-03
1   1       1    2    0   0.000000     -8.792100E-04     -8.792100E-04  -1.012541E-03
1   1      -2   -1    0   0.000000     -2.342010E-03     -2.342010E-03  -2.704618E-03
1   1      -2    0   -1   0.000000     -2.342010E-03     -2.342010E-03  -2.704618E-03
1   1       2    0    1   0.000000     -2.342010E-03     -2.342010E-03  -2.704618E-03
1   1       2    1    0   0.000000     -2.342010E-03     -2.342010E-03  -2.704618E-03
1   1      -1   -1    1   0.000000     -2.003100E-03     -2.003100E-03  -2.584816E-03
1   1      -1    1   -1   0.000000     -2.003100E-03     -2.003100E-03  -2.584816E-03
1   1       1   -1    1   0.000000     -2.003100E-03     -2.003100E-03  -2.584816E-03
