j-coordinate,Xzz
"(-1.0, -1.0, -1.0)",-0.0013683661619068761
"(-1.0, 0.0, 0.0)",-0.0013708752025493626
"(0.0, -1.0, 0.0)",-0.0013708752025493626
"(0.0, 0.0, -1.0)",-0.0013708752025493626
"(0.0, 0.0, 1.0)",-0.0013708752025493626
"(0.0, 1.0, 0.0)",-0.0013708752025493626
"(1.0, 0.0, 0.0)",-0.0013708752025493628
"(1.0, 1.0, 1.0)",-0.0013683661619068766
"(-1.0, -1.0, 0.0)",-0.010938259048676183
"(-1.0, 0.0, -1.0)",-0.010938259048676183
"(0.0, -1.0, -1.0)",-0.010938259048676183
"(0.0, 1.0, 1.0)",-0.010938259048676183
"(1.0, 0.0, 1.0)",-0.010938259048676183
"(1.0, 1.0, 0.0)",-0.010938259048676183
"(-2.0, -1.0, -1.0)",0.0007168361875584547
"(-1.0, -2.0, -1.0)",0.0007168361875584544
"(1.0, 2.0, 1.0)",0.0007168361875584547
"(2.0, 1.0, 1.0)",0.0007168361875584544
"(-1.0, -1.0, -2.0)",0.0007168361875584544
"(-1.0, 0.0, 1.0)",0.0007165042755138336
"(-1.0, 1.0, 0.0)",0.0007165042755138335
"(0.0, -1.0, 1.0)",0.0007165042755138336
"(0.0, 1.0, -1.0)",0.0007165042755138336
"(1.0, -1.0, 0.0)",0.0007165042755138336
"(1.0, 0.0, -1.0)",0.0007165042755138336
"(1.0, 1.0, 2.0)",0.0007168361875584545
"(-2.0, -2.0, -1.0)",-0.0008447243816395126
"(-2.0, -1.0, -2.0)",-0.0008447243816395126
"(-2.0, -1.0, 0.0)",-0.0008455214737189157
"(-2.0, 0.0, -1.0)",-0.0008455214737189157
"(-1.0, -2.0, -2.0)",-0.0008447243816395126
"(-1.0, -2.0, 0.0)",-0.0008455214737189157
"(-1.0, -1.0, 1.0)",-0.0008413318945861132
"(-1.0, 0.0, -2.0)",-0.0008455214737189157
"(-1.0, 1.0, -1.0)",-0.0008413318945861132
"(-1.0, 1.0, 1.0)",-0.0008413318945861133
"(0.0, -2.0, -1.0)",-0.0008455214737189156
"(0.0, -1.0, -2.0)",-0.0008455214737189158
"(0.0, 1.0, 2.0)",-0.0008455214737189157
"(0.0, 2.0, 1.0)",-0.0008455214737189157
"(1.0, -1.0, -1.0)",-0.0008413318945861132
"(1.0, -1.0, 1.0)",-0.0008413318945861132
"(1.0, 0.0, 2.0)",-0.000845521473718916
"(1.0, 1.0, -1.0)",-0.0008413318945861132
"(1.0, 2.0, 0.0)",-0.000845521473718916
"(1.0, 2.0, 2.0)",-0.0008447243816395128
"(2.0, 0.0, 1.0)",-0.0008455214737189158
"(2.0, 1.0, 0.0)",-0.0008455214737189158
"(2.0, 1.0, 2.0)",-0.0008447243816395128
"(2.0, 2.0, 1.0)",-0.0008447243816395126
"(-2.0, -2.0, -2.0)",-0.0004686246563770786
"(-2.0, 0.0, 0.0)",-0.00046816281419127
"(0.0, -2.0, 0.0)",-0.0004681628141912699
"(0.0, 0.0, -2.0)",-0.0004681628141912698
"(0.0, 0.0, 2.0)",-0.00046816281419126995
"(0.0, 2.0, 0.0)",-0.00046816281419126995
"(2.0, 0.0, 0.0)",-0.00046816281419126974
"(2.0, 2.0, 2.0)",-0.0004686246563770786
"(-2.0, -2.0, 0.0)",-0.0026726306854020386
"(-2.0, 0.0, -2.0)",-0.0026726306854020386
"(0.0, -2.0, -2.0)",-0.0026726306854020386
"(0.0, 2.0, 2.0)",-0.0026726306854020394
"(2.0, 0.0, 2.0)",-0.0026726306854020386
"(2.0, 2.0, 0.0)",-0.0026726306854020386
"(-3.0, -2.0, -2.0)",0.00021424179586019846
"(-3.0, -1.0, -1.0)",0.00021157151465661368
"(-2.0, -2.0, -3.0)",0.0002142417958601985
"(-2.0, 0.0, 1.0)",0.00021122962661084812
"(-2.0, 1.0, 0.0)",0.00021122962661084812
"(-1.0, -3.0, -1.0)",0.0002115715146566137
"(-1.0, -1.0, -3.0)",0.00021157151465661376
"(-1.0, 0.0, 2.0)",0.00021122962661084812
"(-1.0, 2.0, 0.0)",0.00021122962661084812
"(0.0, -2.0, 1.0)",0.00021122962661084812
"(0.0, -1.0, 2.0)",0.00021122962661084812
"(0.0, 1.0, -2.0)",0.00021122962661084812
"(0.0, 2.0, -1.0)",0.00021122962661084812
"(1.0, -2.0, 0.0)",0.00021122962661084815
"(1.0, 0.0, -2.0)",0.0002112296266108482
"(1.0, 1.0, 3.0)",0.0002115715146566137
"(1.0, 3.0, 1.0)",0.0002115715146566137
"(2.0, -1.0, 0.0)",0.0002112296266108482
"(2.0, 0.0, -1.0)",0.0002112296266108482
"(2.0, 2.0, 3.0)",0.00021424179586019838
"(3.0, 1.0, 1.0)",0.00021157151465661374
"(3.0, 2.0, 2.0)",0.00021424179586019838
"(-2.0, -3.0, -2.0)",0.0002142417958601985
"(2.0, 3.0, 2.0)",0.00021424179586019838
"(-3.0, -2.0, -1.0)",-0.00011590633280033984
"(-3.0, -1.0, -2.0)",-0.00011590633280033984
"(-2.0, -3.0, -1.0)",-0.00011590633280033984
"(-2.0, -1.0, -3.0)",-0.00011590633280033984
"(-2.0, -1.0, 1.0)",-0.00011514619150981937
"(-2.0, 1.0, -1.0)",-0.00011514619150981937
"(-1.0, -3.0, -2.0)",-0.00011590633280033984
"(-1.0, -2.0, -3.0)",-0.00011590633280033984
"(-1.0, -2.0, 1.0)",-0.00011514619150981933
"(-1.0, 1.0, -2.0)",-0.00011514619150981934
"(-1.0, 1.0, 2.0)",-0.00011514619150981934
"(-1.0, 2.0, 1.0)",-0.00011514619150981934
"(1.0, -2.0, -1.0)",-0.00011514619150981937
"(1.0, -1.0, -2.0)",-0.00011514619150981937
"(1.0, -1.0, 2.0)",-0.00011514619150981937
"(1.0, 2.0, -1.0)",-0.00011514619150981937
"(1.0, 2.0, 3.0)",-0.00011590633280033984
"(1.0, 3.0, 2.0)",-0.00011590633280033984
"(2.0, -1.0, 1.0)",-0.00011514619150981937
"(2.0, 1.0, -1.0)",-0.00011514619150981937
"(2.0, 1.0, 3.0)",-0.00011590633280033984
"(2.0, 3.0, 1.0)",-0.00011590633280033984
"(3.0, 1.0, 2.0)",-0.00011590633280033984
"(3.0, 2.0, 1.0)",-0.00011590633280033983
"(-3.0, -3.0, -2.0)",-0.00013070859669612502
"(-3.0, -1.0, 0.0)",-0.00012898428824557122
"(-3.0, 0.0, -1.0)",-0.00012898428824557117
"(-2.0, 1.0, 1.0)",-0.00012797922524554378
"(-1.0, 2.0, -1.0)",-0.00012797922524554378
"(0.0, -3.0, -1.0)",-0.00012898428824557125
"(0.0, 3.0, 1.0)",-0.00012898428824557117
"(1.0, -2.0, 1.0)",-0.0001279792252455438
"(2.0, -1.0, -1.0)",-0.0001279792252455438
"(3.0, 0.0, 1.0)",-0.00012898428824557125
"(3.0, 1.0, 0.0)",-0.00012898428824557125
"(3.0, 3.0, 2.0)",-0.00013070859669612502
"(-3.0, -2.0, -3.0)",-0.00013070859669612504
"(-1.0, -3.0, 0.0)",-0.00012898428824557125
"(-1.0, -1.0, 2.0)",-0.00012797922524554378
"(-1.0, 0.0, -3.0)",-0.00012898428824557125
"(0.0, -1.0, -3.0)",-0.00012898428824557125
"(0.0, 1.0, 3.0)",-0.00012898428824557117
"(1.0, 0.0, 3.0)",-0.0001289842882455712
"(1.0, 1.0, -2.0)",-0.0001279792252455438
"(1.0, 3.0, 0.0)",-0.0001289842882455712
"(3.0, 2.0, 3.0)",-0.00013070859669612507
"(-2.0, -3.0, -3.0)",-0.00013070859669612507
"(2.0, 3.0, 3.0)",-0.000130708596696125
"(-3.0, -3.0, -1.0)",3.4672383197591235e-05
"(3.0, 3.0, 1.0)",3.467238319759129e-05
"(-3.0, -3.0, -3.0)",0.00043733253515962177
"(-3.0, -2.0, 0.0)",3.402330417015431e-05
"(-3.0, -1.0, -3.0)",3.467238319759126e-05
"(-3.0, 0.0, -2.0)",3.402330417015431e-05
"(-3.0, 0.0, 0.0)",0.0004267350374841207
"(-2.0, 1.0, -2.0)",3.377392064367828e-05
"(-1.0, 2.0, 2.0)",3.377392064367824e-05
"(0.0, -3.0, -2.0)",3.4023304170154365e-05
"(0.0, -3.0, 0.0)",0.00042673503748412087
"(0.0, 0.0, -3.0)",0.0004267350374841209
"(0.0, 0.0, 3.0)",0.0004267350374841207
"(0.0, 3.0, 0.0)",0.0004267350374841207
"(0.0, 3.0, 2.0)",3.402330417015428e-05
