j-coordinate,Xzz
"(-1.0, -1.0, -1.0)",0.011208981649653085
"(-1.0, 0.0, 0.0)",0.009831638951414784
"(0.0, -1.0, 0.0)",0.0098316389514148
"(0.0, 0.0, -1.0)",0.009831638951414793
"(0.0, 0.0, 1.0)",0.009831638951414803
"(0.0, 1.0, 0.0)",0.0098316389514148
"(1.0, 0.0, 0.0)",0.009831638951414803
"(1.0, 1.0, 1.0)",0.01120898164965309
"(-1.0, -1.0, 0.0)",0.051877476712172674
"(-1.0, 0.0, -1.0)",0.051877476712172674
"(0.0, -1.0, -1.0)",0.05187747671217263
"(0.0, 1.0, 1.0)",0.05187747671217265
"(1.0, 0.0, 1.0)",0.05187747671217265
"(1.0, 1.0, 0.0)",0.05187747671217266
"(-2.0, -1.0, -1.0)",-0.004737886790991891
"(-1.0, -2.0, -1.0)",-0.004737886790991891
"(1.0, 2.0, 1.0)",-0.004737886790991897
"(2.0, 1.0, 1.0)",-0.004737886790991894
"(-1.0, -1.0, -2.0)",-0.0047378867909918946
"(-1.0, 0.0, 1.0)",-0.005614129500357982
"(-1.0, 1.0, 0.0)",-0.005614129500357979
"(0.0, -1.0, 1.0)",-0.00561412950035798
"(0.0, 1.0, -1.0)",-0.005614129500357976
"(1.0, -1.0, 0.0)",-0.00561412950035798
"(1.0, 0.0, -1.0)",-0.005614129500357977
"(1.0, 1.0, 2.0)",-0.004737886790991895
"(-2.0, -2.0, -1.0)",0.005166448225329382
"(-2.0, -1.0, -2.0)",0.005166448225329387
"(-2.0, -1.0, 0.0)",0.006968601184666762
"(-2.0, 0.0, -1.0)",0.006968601184666762
"(-1.0, -2.0, -2.0)",0.005166448225329387
"(-1.0, -2.0, 0.0)",0.006968601184666767
"(-1.0, -1.0, 1.0)",0.006721360051242992
"(-1.0, 0.0, -2.0)",0.006968601184666767
"(-1.0, 1.0, -1.0)",0.006721360051242992
"(-1.0, 1.0, 1.0)",0.006721360051242996
"(0.0, -2.0, -1.0)",0.006968601184666762
"(0.0, -1.0, -2.0)",0.006968601184666763
"(0.0, 1.0, 2.0)",0.0069686011846667745
"(0.0, 2.0, 1.0)",0.0069686011846667745
"(1.0, -1.0, -1.0)",0.006721360051242981
"(1.0, -1.0, 1.0)",0.006721360051242989
"(1.0, 0.0, 2.0)",0.006968601184666771
"(1.0, 1.0, -1.0)",0.006721360051242985
"(1.0, 2.0, 0.0)",0.006968601184666771
"(1.0, 2.0, 2.0)",0.005166448225329393
"(2.0, 0.0, 1.0)",0.006968601184666763
"(2.0, 1.0, 0.0)",0.006968601184666768
"(2.0, 1.0, 2.0)",0.005166448225329389
"(2.0, 2.0, 1.0)",0.005166448225329394
"(-2.0, -2.0, -2.0)",0.0009264410258930456
"(-2.0, 0.0, 0.0)",0.0010019637769195498
"(0.0, -2.0, 0.0)",0.001001963776919551
"(0.0, 0.0, -2.0)",0.001001963776919551
"(0.0, 0.0, 2.0)",0.0010019637769195506
"(0.0, 2.0, 0.0)",0.0010019637769195506
"(2.0, 0.0, 0.0)",0.0010019637769195526
"(2.0, 2.0, 2.0)",0.0009264410258930467
"(-2.0, -2.0, 0.0)",0.016997391624937182
"(-2.0, 0.0, -2.0)",0.016997391624937176
"(0.0, -2.0, -2.0)",0.0169973916249372
"(0.0, 2.0, 2.0)",0.0169973916249372
"(2.0, 0.0, 2.0)",0.016997391624937196
"(2.0, 2.0, 0.0)",0.016997391624937196
"(-3.0, -2.0, -2.0)",-0.0007119128146636138
"(-3.0, -1.0, -1.0)",-0.0019712006225092093
"(-2.0, -2.0, -3.0)",-0.000711912814663614
"(-2.0, 0.0, 1.0)",-0.0031449287407076115
"(-2.0, 1.0, 0.0)",-0.003144928740707609
"(-1.0, -3.0, -1.0)",-0.0019712006225092093
"(-1.0, -1.0, -3.0)",-0.0019712006225092106
"(-1.0, 0.0, 2.0)",-0.003144928740707614
"(-1.0, 2.0, 0.0)",-0.0031449287407076115
"(0.0, -2.0, 1.0)",-0.0031449287407076016
"(0.0, -1.0, 2.0)",-0.0031449287407076063
"(0.0, 1.0, -2.0)",-0.0031449287407076037
"(0.0, 2.0, -1.0)",-0.0031449287407076063
"(1.0, -2.0, 0.0)",-0.0031449287407075963
"(1.0, 0.0, -2.0)",-0.0031449287407075985
"(1.0, 1.0, 3.0)",-0.001971200622509214
"(1.0, 3.0, 1.0)",-0.0019712006225092124
"(2.0, -1.0, 0.0)",-0.0031449287407075985
"(2.0, 0.0, -1.0)",-0.0031449287407075985
"(2.0, 2.0, 3.0)",-0.0007119128146636129
"(3.0, 1.0, 1.0)",-0.0019712006225092124
"(3.0, 2.0, 2.0)",-0.0007119128146636131
"(-2.0, -3.0, -2.0)",-0.000711912814663614
"(2.0, 3.0, 2.0)",-0.0007119128146636131
"(-3.0, -2.0, -1.0)",0.0005489517877690825
"(-3.0, -1.0, -2.0)",0.0005489517877690827
"(-2.0, -3.0, -1.0)",0.0005489517877690823
"(-2.0, -1.0, -3.0)",0.0005489517877690826
"(-2.0, -1.0, 1.0)",0.0011849335075087594
"(-2.0, 1.0, -1.0)",0.0011849335075087594
"(-1.0, -3.0, -2.0)",0.0005489517877690833
"(-1.0, -2.0, -3.0)",0.0005489517877690831
"(-1.0, -2.0, 1.0)",0.0011849335075087611
"(-1.0, 1.0, -2.0)",0.0011849335075087618
"(-1.0, 1.0, 2.0)",0.0011849335075087611
"(-1.0, 2.0, 1.0)",0.0011849335075087618
"(1.0, -2.0, -1.0)",0.0011849335075087572
"(1.0, -1.0, -2.0)",0.0011849335075087588
"(1.0, -1.0, 2.0)",0.0011849335075087579
"(1.0, 2.0, -1.0)",0.0011849335075087588
"(1.0, 2.0, 3.0)",0.0005489517877690826
"(1.0, 3.0, 2.0)",0.0005489517877690826
"(2.0, -1.0, 1.0)",0.0011849335075087588
"(2.0, 1.0, -1.0)",0.0011849335075087588
"(2.0, 1.0, 3.0)",0.0005489517877690826
"(2.0, 3.0, 1.0)",0.0005489517877690825
"(3.0, 1.0, 2.0)",0.0005489517877690825
"(3.0, 2.0, 1.0)",0.0005489517877690825
"(-3.0, -3.0, -2.0)",0.00041298470231419576
"(-3.0, -1.0, 0.0)",0.0013207943186548754
"(-3.0, 0.0, -1.0)",0.0013207943186548754
"(-2.0, 1.0, 1.0)",0.0018318734158160146
"(-1.0, 2.0, -1.0)",0.0018318734158160146
"(0.0, -3.0, -1.0)",0.0013207943186548737
"(0.0, 3.0, 1.0)",0.0013207943186548776
"(1.0, -2.0, 1.0)",0.001831873415816009
"(2.0, -1.0, -1.0)",0.0018318734158160102
"(3.0, 0.0, 1.0)",0.0013207943186548745
"(3.0, 1.0, 0.0)",0.0013207943186548737
"(3.0, 3.0, 2.0)",0.00041298470231419544
"(-3.0, -2.0, -3.0)",0.00041298470231419576
"(-1.0, -3.0, 0.0)",0.0013207943186548752
"(-1.0, -1.0, 2.0)",0.0018318734158160146
"(-1.0, 0.0, -3.0)",0.001320794318654876
"(0.0, -1.0, -3.0)",0.0013207943186548752
"(0.0, 1.0, 3.0)",0.0013207943186548767
"(1.0, 0.0, 3.0)",0.001320794318654876
"(1.0, 1.0, -2.0)",0.0018318734158160118
