i   j      dx   dy   dz        Jij               χ⁰↑               χ⁰↓            Xzz
1   1      -1   -1   -1   0.803823      8.701750E-03      6.205150E-04   1.120897E-02
1   1      -1    0    0   0.803823      8.701750E-03      6.205150E-04   9.831632E-03
1   1       0   -1    0   0.803823      8.701750E-03      6.205150E-04   9.831632E-03
1   1       0    0   -1   0.803823      8.701750E-03      6.205150E-04   9.831632E-03
1   1       0    0    1   0.803823      8.701750E-03      6.205150E-04   9.831632E-03
1   1       0    1    0   0.803823      8.701750E-03      6.205150E-04   9.831632E-03
1   1       1    0    0   0.803823      8.701750E-03      6.205150E-04   9.831632E-03
1   1       1    1    1   0.803823      8.701750E-03      6.205150E-04   1.120897E-02
1   1      -1   -1    0   0.575587      5.377750E-02      1.490160E-02   5.187747E-02
1   1      -1    0   -1   0.575587      5.377750E-02      1.490160E-02   5.187747E-02
1   1       0   -1   -1   0.575587      5.377750E-02      1.490160E-02   5.187747E-02
1   1       0    1    1   0.575587      5.377750E-02      1.490160E-02   5.187747E-02
1   1       1    0    1   0.575587      5.377750E-02      1.490160E-02   5.187747E-02
1   1       1    1    0   0.575587      5.377750E-02      1.490160E-02   5.187747E-02
1   1      -2   -1   -1  -0.015219     -4.162550E-03     -6.911900E-04  -4.737879E-03
1   1      -1   -2   -1  -0.015219     -4.162550E-03     -6.911900E-04  -4.737879E-03
1   1       1    2    1  -0.015219     -4.162550E-03     -6.911900E-04  -4.737879E-03
1   1       2    1    1  -0.015219     -4.162550E-03     -6.911900E-04  -4.737879E-03
1   1      -1   -1   -2  -0.015219     -4.162550E-03     -6.911900E-04  -4.737879E-03
1   1      -1    0    1  -0.015219     -4.162550E-03     -6.911900E-04  -5.614120E-03
1   1      -1    1    0  -0.015219     -4.162550E-03     -6.911900E-04  -5.614120E-03
1   1       0   -1    1  -0.015219     -4.162550E-03     -6.911900E-04  -5.614120E-03
1   1       0    1   -1  -0.015219     -4.162550E-03     -6.911900E-04  -5.614120E-03
1   1       1   -1    0  -0.015219     -4.162550E-03     -6.911900E-04  -5.614120E-03
1   1       1    0   -1  -0.015219     -4.162550E-03     -6.911900E-04  -5.614120E-03
1   1       1    1    2  -0.015219     -4.162550E-03     -6.911900E-04  -4.737879E-03
1   1      -2   -2   -1  -0.105579      4.633300E-03      1.007550E-03   5.166442E-03
1   1      -2   -1   -2  -0.105579      4.633300E-03      1.007550E-03   5.166442E-03
1   1      -2   -1    0  -0.105579      4.633300E-03      1.007550E-03   6.968591E-03
1   1      -2    0   -1  -0.105579      4.633300E-03      1.007550E-03   6.968591E-03
