j-coordinate,Xzz
"(-1.5, -1.5, -1.5)",3.851405445495638e-05
"(-1.5, -1.5, -0.5)",5.995473127247374e-06
"(-1.5, -0.5, -1.5)",5.995351986616761e-06
"(-1.5, -0.5, -0.5)",7.166731689085685e-05
"(-0.5, -1.5, -1.5)",5.995351986616761e-06
"(-0.5, -1.5, -0.5)",7.166731689085685e-05
"(-0.5, -0.5, -1.5)",7.166607383938528e-05
"(-0.5, -0.5, -0.5)",-0.00013990570814802775
"(-1.0, 0.0, 0.0)",-0.00028059701266622245
"(0.0, -1.0, 0.0)",-0.0002805970126662224
"(0.0, 0.0, -1.0)",-0.000280717236258256
"(0.0, 0.0, 1.0)",-0.0002805970126662224
"(0.0, 1.0, 0.0)",-0.000280717236258256
"(1.0, 0.0, 0.0)",-0.000280717236258256
"(-1.0, -1.0, 0.0)",0.00028022296538633625
"(-1.0, 0.0, -1.0)",0.000280216194726286
"(-1.0, 0.0, 1.0)",0.00028022296538633625
"(-1.0, 1.0, 0.0)",0.00028021619472628606
"(0.0, -1.0, -1.0)",0.000280216194726286
"(0.0, -1.0, 1.0)",0.00028022296538633625
"(0.0, 1.0, -1.0)",0.00028020942998273655
"(0.0, 1.0, 1.0)",0.000280216194726286
"(1.0, -1.0, 0.0)",0.000280216194726286
"(1.0, 0.0, -1.0)",0.00028020942998273655
"(1.0, 0.0, 1.0)",0.000280216194726286
"(1.0, 1.0, 0.0)",0.00028020942998273655
"(-2.5, -1.5, -1.5)",7.15906645088107e-05
"(-2.5, -1.5, -0.5)",-2.1213106187628157e-05
"(-2.5, -0.5, -1.5)",-2.1212963907663946e-05
"(-2.5, -0.5, -0.5)",0.0001679336285094006
"(-1.5, -2.5, -1.5)",7.159066450881069e-05
"(-1.5, -2.5, -0.5)",-2.1213106187628157e-05
"(-1.5, 0.5, -1.5)",8.005525625706845e-06
"(-1.5, 0.5, -0.5)",-7.723525589497348e-05
"(-0.5, -2.5, -1.5)",-2.1212963907663946e-05
"(-0.5, -2.5, -0.5)",0.0001679336285094006
"(-0.5, 0.5, -1.5)",-7.723391836324213e-05
"(-0.5, 0.5, -0.5)",4.1239446197971064e-05
"(0.5, -1.5, -1.5)",8.005525625706845e-06
"(0.5, -1.5, -0.5)",-7.723525589497347e-05
"(0.5, -0.5, -1.5)",-7.723391836324213e-05
"(0.5, -0.5, -0.5)",4.123944619797106e-05
"(-1.5, -1.5, -2.5)",7.159029513751748e-05
"(-1.5, -1.5, 0.5)",8.005686496280002e-06
"(-1.5, -0.5, -2.5)",-2.1212679599199462e-05
"(-1.5, -0.5, 0.5)",-7.723614903164391e-05
"(-0.5, -1.5, -2.5)",-2.1212679599199462e-05
"(-0.5, -1.5, 0.5)",-7.72361490316439e-05
"(-0.5, -0.5, -2.5)",0.0001679299420158179
"(-0.5, -0.5, 0.5)",4.1239446197971064e-05
"(-1.0, -1.0, -1.0)",-0.000517230334739
"(-1.0, -1.0, 1.0)",-0.0005173173266505571
"(-1.0, 1.0, -1.0)",-0.0005171433571887516
"(-1.0, 1.0, 1.0)",-0.000517230334739
"(1.0, -1.0, -1.0)",-0.0005171433571887518
"(1.0, -1.0, 1.0)",-0.0005172303347390004
"(1.0, 1.0, -1.0)",-0.0005170563939934631
"(1.0, 1.0, 1.0)",-0.0005171433571887518
"(-2.0, 0.0, 0.0)",-0.0010688798152155062
"(0.0, -2.0, 0.0)",-0.0010688798152155062
"(0.0, 0.0, -2.0)",-0.001068723343654785
"(0.0, 0.0, 2.0)",-0.0010688798152155064
"(0.0, 2.0, 0.0)",-0.0010687233436547853
"(2.0, 0.0, 0.0)",-0.0010687233436547853
"(-2.5, -2.5, -1.5)",4.7631591607059056e-05
"(-2.5, -2.5, -0.5)",4.723745837195981e-05
"(-2.5, -1.5, -2.5)",4.7631591607059056e-05
"(-2.5, -1.5, 0.5)",8.849260249114725e-06
"(-2.5, -0.5, -2.5)",4.723717770703375e-05
"(-2.5, -0.5, 0.5)",0.00011617218636077005
"(-2.5, 0.5, -1.5)",8.849200812752758e-06
"(-2.5, 0.5, -0.5)",0.00011617048608144465
"(-1.5, -2.5, -2.5)",4.7631591607059056e-05
"(-1.5, -2.5, 0.5)",8.849260249114723e-06
"(-1.5, 0.5, -2.5)",8.849082044932838e-06
"(-1.5, 0.5, 0.5)",0.00010140394073391751
"(-0.5, -2.5, -2.5)",4.7237177707033735e-05
"(-0.5, -2.5, 0.5)",0.00011617218636077004
"(-0.5, 0.5, -2.5)",0.00011616793902292401
"(-0.5, 0.5, 0.5)",0.0009659363130219271
"(0.5, -2.5, -1.5)",8.849200812752758e-06
"(0.5, -2.5, -0.5)",0.00011617048608144465
"(0.5, -1.5, -2.5)",8.849082044932838e-06
"(0.5, -1.5, 0.5)",0.00010140394073391749
"(0.5, -0.5, -2.5)",0.00011616793902292401
"(0.5, -0.5, 0.5)",0.0009659363130219271
"(0.5, 0.5, -1.5)",0.00010140101676341653
"(0.5, 0.5, -0.5)",0.000965936313021927
"(-2.0, -1.0, 0.0)",-7.13160371076043e-05
"(-2.0, 0.0, -1.0)",-7.137950035642182e-05
"(-2.0, 0.0, 1.0)",-7.131603710760424e-05
"(-2.0, 1.0, 0.0)",-7.137950035642182e-05
"(-1.0, -2.0, 0.0)",-7.13160371076043e-05
"(-1.0, 0.0, -2.0)",-7.141123168028613e-05
"(-1.0, 0.0, 2.0)",-7.13160371076043e-05
"(-1.0, 2.0, 0.0)",-7.141123168028619e-05
"(0.0, -2.0, -1.0)",-7.137950035642182e-05
"(0.0, -2.0, 1.0)",-7.131603710760424e-05
"(0.0, -1.0, -2.0)",-7.141123168028613e-05
"(0.0, -1.0, 2.0)",-7.13160371076043e-05
"(0.0, 1.0, -2.0)",-7.147469372947954e-05
"(0.0, 1.0, 2.0)",-7.137950035642187e-05
"(0.0, 2.0, -1.0)",-7.147469372947954e-05
"(0.0, 2.0, 1.0)",-7.141123168028619e-05
"(1.0, -2.0, 0.0)",-7.137950035642182e-05
"(1.0, 0.0, -2.0)",-7.147469372947954e-05
"(1.0, 0.0, 2.0)",-7.137950035642187e-05
"(1.0, 2.0, 0.0)",-7.147469372947954e-05
"(2.0, -1.0, 0.0)",-7.141123168028619e-05
"(2.0, 0.0, -1.0)",-7.14746937294796e-05
"(2.0, 0.0, 1.0)",-7.141123168028619e-05
"(2.0, 1.0, 0.0)",-7.147469372947954e-05
"(-2.0, -1.0, -1.0)",-0.0004870291961316371
"(-2.0, -1.0, 1.0)",-0.00048702463084879146
"(-2.0, 1.0, -1.0)",-0.00048703376393497756
"(-2.0, 1.0, 1.0)",-0.0004870291961316371
"(-1.0, -2.0, -1.0)",-0.0004870291961316371
"(-1.0, -2.0, 1.0)",-0.00048702463084879146
"(-1.0, -1.0, -2.0)",-0.0004870337639349776
"(-1.0, -1.0, 2.0)",-0.00048702463084879146
"(-1.0, 1.0, -2.0)",-0.00048703833425881336
"(-1.0, 1.0, 2.0)",-0.0004870291961316371
"(-1.0, 2.0, -1.0)",-0.0004870383342588134
"(-1.0, 2.0, 1.0)",-0.0004870337639349776
"(1.0, -2.0, -1.0)",-0.00048703376393497756
"(1.0, -2.0, 1.0)",-0.00048702919613163707
"(1.0, -1.0, -2.0)",-0.00048703833425881336
"(1.0, -1.0, 2.0)",-0.0004870291961316371
"(1.0, 1.0, -2.0)",-0.000487042907103145
"(1.0, 1.0, 2.0)",-0.00048703376393497756
"(1.0, 2.0, -1.0)",-0.000487042907103145
"(1.0, 2.0, 1.0)",-0.0004870383342588134
"(2.0, -1.0, -1.0)",-0.0004870383342588133
"(2.0, -1.0, 1.0)",-0.00048703376393497756
"(2.0, 1.0, -1.0)",-0.0004870429071031449
"(2.0, 1.0, 1.0)",-0.0004870383342588134
"(-2.5, -2.5, -2.5)",-0.00016417912601472998
"(-2.5, -2.5, 0.5)",-8.797161769894907e-05
"(-2.5, 0.5, -2.5)",-8.797042876484585e-05
"(-2.5, 0.5, 0.5)",3.1932380079142286e-06
"(-1.5, -1.5, 1.5)",8.03800280955372e-06
"(-1.5, -0.5, 1.5)",-7.789270855308626e-05
"(-1.5, 1.5, -1.5)",8.03776769287704e-06
"(-1.5, 1.5, -0.5)",-7.789113435098656e-05
"(-0.5, -1.5, 1.5)",-7.789270855308627e-05
"(-0.5, -0.5, 1.5)",4.154949071451109e-05
"(-0.5, 1.5, -1.5)",-7.788956283568008e-05
"(-0.5, 1.5, -0.5)",4.154829370636267e-05
"(0.5, -2.5, -2.5)",-8.797042876484587e-05
